Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068144,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068145,435,,Aggregated,0.000000,0.000000,100,170,440,460,530,560,630,670,840,840,840,264,0,100,207.6351921934309,45.21518500405364,843.5720849956851,224.0
1699068146,435,,Aggregated,0.000000,0.000000,160,450,1200,1500,1600,1700,1700,1700,1800,1800,1800,1054,0,160.0,558.0555449108031,45.21518500405364,1771.8873549893033,224.0
1699068147,435,,Aggregated,11.000000,0.000000,320,460,570,1100,1600,1700,1900,1900,1900,1900,1900,1732,0,320.0,558.9137720514517,45.21518500405364,1945.3470229927916,224.0
1699068148,435,,Aggregated,329.000000,0.000000,350,480,520,550,1600,1700,1900,1900,1900,1900,1900,2444,0,350.0,526.534668910499,45.21518500405364,1945.3470229927916,224.05605564648118
1699068149,435,,Aggregated,445.333333,0.000000,350,480,520,540,1600,1700,1900,2100,2300,2300,2300,3147,0,350.0,531.940267605968,45.21518500405364,2304.370141995605,224.26692087702574
1699068150,435,,Aggregated,519.750000,0.000000,370,500,540,570,1400,1700,1900,2100,2300,2300,2300,3841,0,370.0,528.2862092312442,45.21518500405364,2304.370141995605,224.38036969539183
1699068151,435,,Aggregated,542.200000,0.000000,390,510,550,570,1100,1700,1900,2100,2300,2300,2300,4565,0,390.0,518.3205691422027,45.21518500405364,2304.370141995605,224.47864184008762
1699068152,435,,Aggregated,572.666667,0.000000,400,520,560,580,740,1600,1900,2100,2300,2300,2300,5227,0,400.0,515.3078702363234,45.21518500405364,2304.370141995605,224.544671895925
1699068153,435,,Aggregated,584.428571,0.000000,400,530,560,580,650,1600,1900,1900,2300,2300,2300,5968,0,400.0,509.0334109360406,45.21518500405364,2304.370141995605,224.63823726541554
1699068154,435,,Aggregated,597.375000,0.000000,400,530,570,580,650,1600,1800,1900,2300,2300,2300,6654,0,400.0,507.1793391497009,45.21518500405364,2304.370141995605,224.7786293958521
1699068155,435,,Aggregated,600.000000,0.000000,400,540,570,580,640,1500,1700,1900,2200,2300,2300,7373,0,400.0,503.2359170495224,45.21518500405364,2304.370141995605,224.8482300284823
1699068156,435,,Aggregated,608.300000,0.000000,410,540,570,590,650,1300,1700,1900,2200,2300,2300,8036,0,410.0,503.0658369946496,45.21518500405364,2304.370141995605,224.86075161772027
1699068158,435,,Aggregated,670.400000,0.000000,410,550,570,590,640,1100,1700,1900,2200,2300,2300,8740,0,410.0,499.9769000966724,45.21518500405364,2304.370141995605,224.87196796338674
1699068159,435,,Aggregated,672.600000,0.000000,410,550,570,590,650,940,1700,1900,2200,2300,2300,9449,0,410.0,499.49443391594303,45.21518500405364,2304.370141995605,224.8937453698804
1699068160,435,,Aggregated,666.100000,0.000000,420,550,570,590,650,870,1700,1900,2200,2300,2300,10110,0,420.0,498.25752130829125,45.21518500405364,2304.370141995605,224.9660731948566
1699068161,435,,Aggregated,666.100000,0.000000,420,550,570,590,650,810,1700,1900,2200,2300,2300,10827,0,420.0,497.82066999214106,45.21518500405364,2304.370141995605,225.00988270065577
1699068162,435,,Aggregated,657.800000,0.000000,420,550,580,590,650,760,1700,1900,2200,2300,2300,11482,0,420.0,496.51250574420294,45.21518500405364,2304.370141995605,225.00931893398362
1699068163,435,,Aggregated,660.900000,0.000000,420,550,580,590,650,740,1600,1900,2200,2300,2300,12215,0,420.0,496.12492422109705,45.21518500405364,2304.370141995605,225.00875972165372
1699068164,435,,Aggregated,660.400000,0.000000,420,550,580,590,650,710,1600,1900,2200,2300,2300,12899,0,420.0,496.0795777864899,45.21518500405364,2304.370141995605,225.00829521668345
1699068165,435,,Aggregated,660.200000,0.000000,420,550,580,590,650,670,1600,1800,2200,2300,2300,13602,0,420.0,494.722921641675,45.21518500405364,2304.370141995605,225.05102190854285
1699068166,435,,Aggregated,654.000000,0.000000,420,550,580,590,640,670,1600,1700,2200,2300,2300,14273,0,420.0,494.5902020589914,45.21518500405364,2304.370141995605,225.09563511525258
1699068167,435,,Aggregated,660.900000,0.000000,420,550,580,590,640,670,1600,1700,2200,2300,2300,14997,0,420.0,493.5027803295957,45.21518500405364,2304.370141995605,225.0870174034807
1699068168,435,,Aggregated,656.500000,0.000000,420,550,580,590,640,670,1600,1700,2200,2300,2300,15617,0,420.0,494.46875124639655,45.21518500405364,2304.370141995605,225.08356278414547
1699068169,435,,Aggregated,658.500000,0.000000,420,550,580,590,640,670,1600,1700,2200,2300,2300,16360,0,420.0,493.2965221785947,45.21518500405364,2304.370141995605,225.07976772616138
1699068170,435,,Aggregated,650.000000,0.000000,430,550,580,590,640,670,1600,1700,2200,2300,2300,17019,0,430.0,493.697913276862,45.21518500405364,2304.370141995605,225.09695046712497
1699068171,435,,Aggregated,656.500000,0.000000,430,550,580,590,640,670,1600,1700,2200,2300,2300,17723,0,430.0,492.8206021853998,45.21518500405364,2304.370141995605,225.13282175703887
1699068172,435,,Aggregated,656.000000,0.000000,430,550,580,590,640,670,1500,1700,2200,2300,2300,18408,0,430.0,493.31328771527984,45.21518500405364,2304.370141995605,225.1370056497175
1699068173,435,,Aggregated,655.300000,0.000000,430,550,580,590,640,670,1400,1700,2200,2300,2300,19137,0,430.0,492.4532504821132,45.21518500405364,2304.370141995605,225.13178659141977
1699068174,435,,Aggregated,648.000000,0.000000,430,550,580,600,650,670,1400,1700,2200,2300,2300,19798,0,430.0,492.9639645006229,45.21518500405364,2304.370141995605,225.12738660470754
1699068175,435,,Aggregated,654.600000,0.000000,430,550,580,600,640,670,1300,1700,2200,2300,2300,20515,0,430.0,492.0815287307922,45.21518500405364,2304.370141995605,225.13053863027054
1699068176,435,,Aggregated,654.900000,0.000000,430,550,590,600,650,670,1300,1700,2100,2300,2300,21172,0,430.0,492.35073616847984,45.21518500405364,2304.370141995605,225.1575193651993
1699068178,435,,Aggregated,654.600000,0.000000,430,550,590,600,650,670,1200,1700,2100,2300,2300,21822,0,430.0,491.9436868227099,45.21518500405364,2304.370141995605,225.1700119145816
1699068179,435,,Aggregated,652.500000,0.000000,430,550,590,600,650,670,1100,1700,2100,2300,2300,22532,0,430.0,492.2212233402902,45.21518500405364,2304.370141995605,225.16465471329664
1699068180,435,,Aggregated,655.700000,0.000000,430,550,590,600,650,670,1100,1700,2100,2300,2300,23215,0,430.0,491.93506983244754,45.21518500405364,2304.370141995605,225.15981046737022
1699068181,435,,Aggregated,654.100000,0.000000,430,550,590,600,650,670,1100,1700,2100,2300,2300,23947,0,430.0,491.8633963131941,45.21518500405364,2304.370141995605,225.1549254603917
1699068182,435,,Aggregated,656.200000,0.000000,440,550,590,600,650,670,1100,1600,2100,2300,2300,24607,0,440.0,492.12476893417283,45.21518500405364,2304.370141995605,225.1747470232048
1699068183,435,,Aggregated,652.200000,0.000000,440,550,590,600,650,670,980,1600,2100,2300,2300,25315,0,440.0,491.76237483287,45.21518500405364,2304.370141995605,225.19474619790637
1699068184,435,,Aggregated,653.500000,0.000000,440,550,590,600,640,670,930,1600,2100,2300,2300,25942,0,440.0,491.9400657709839,45.21518500405364,2304.370141995605,225.18869015496108
1699068185,435,,Aggregated,653.700000,0.000000,440,550,590,600,640,670,890,1600,2100,2300,2300,26662,0,440.0,491.69636660999294,45.21518500405364,2304.370141995605,225.18359462906008
1699068186,435,,Aggregated,658.100000,0.000000,440,560,590,600,640,670,880,1600,2100,2300,2300,27332,0,440.0,492.114022790821,45.21518500405364,2304.370141995605,225.1790941021513
1699068187,435,,Aggregated,650.000000,0.000000,440,550,590,600,640,670,870,1600,2100,2300,2300,28049,0,440.0,491.6749279531352,45.21518500405364,2304.370141995605,225.1874576633748
1699068188,435,,Aggregated,649.100000,0.000000,440,560,590,600,640,670,860,1600,2100,2300,2300,28727,0,440.0,491.9830640305872,45.21518500405364,2304.370141995605,225.2066348731159
1699068189,435,,Aggregated,649.400000,0.000000,440,560,590,600,640,670,850,1600,2100,2300,2300,29445,0,440.0,491.62668123843315,45.21518500405364,2304.370141995605,225.20648667006282
