Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699066859,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699066860,435,,Aggregated,0.000000,0.000000,110,130,480,500,550,650,700,700,760,760,760,361,0,110.0,233.48989594723562,52.102583009400405,763.4826400026213,220.59279778393352
1699066861,435,,Aggregated,0.000000,0.000000,120,340,680,1600,1600,1700,1700,1700,1700,1700,1700,1181,0,120.0,527.7352654437484,52.102583009400405,1727.13709200616,220.86875529212531
1699066862,435,,Aggregated,131.000000,0.000000,290,410,490,550,1600,1700,1700,1900,1900,1900,1900,1906,0,290.0,489.19081574025296,52.102583009400405,1880.3347579960246,221.20566631689402
1699066863,435,,Aggregated,428.000000,0.000000,320,420,500,530,1600,1700,1700,1900,3600,3700,3700,2596,0,320.0,498.72136189822714,52.102583009400405,3652.373731005355,221.38174114021572
1699066864,435,,Aggregated,556.666667,0.000000,340,440,510,520,1600,1700,1900,2500,3600,3700,3700,3326,0,340.0,504.85162608917545,52.102583009400405,3652.373731005355,221.47023451593506
1699066865,435,,Aggregated,578.000000,0.000000,360,460,520,530,1400,1700,1900,2500,3600,3700,3700,3999,0,360.0,509.03943847628017,52.102583009400405,3652.373731005355,221.5413853463366
1699066866,435,,Aggregated,604.800000,0.000000,360,490,530,550,890,1600,1900,2400,3600,3700,3700,4707,0,360.0,503.6715171127206,52.102583009400405,3652.373731005355,221.6033567027831
1699066867,435,,Aggregated,610.333333,0.000000,370,500,540,560,670,1600,1900,2100,3600,3700,3700,5379,0,370.0,502.1486089040134,52.102583009400405,3652.373731005355,221.7644543595464
1699066868,435,,Aggregated,623.571429,0.000000,380,510,550,570,650,1600,1700,2100,3600,3700,3700,6020,0,380.0,498.67549407291204,52.102583009400405,3652.373731005355,221.8717607973422
1699066869,435,,Aggregated,618.375000,0.000000,390,520,550,570,650,1600,1700,2100,3600,3700,3700,6752,0,390.0,497.64917921917817,52.102583009400405,3652.373731005355,221.98074644549763
1699066870,435,,Aggregated,626.888889,0.000000,400,520,550,580,650,1500,1700,2100,3600,3700,3700,7459,0,400.0,495.17897181282837,52.102583009400405,3652.373731005355,222.0567100147473
1699066871,435,,Aggregated,633.600000,0.000000,400,530,550,580,650,1400,1700,1900,3600,3700,3700,8179,0,400.0,493.8778664806168,52.102583009400405,3652.373731005355,222.13106736764885
1699066872,435,,Aggregated,686.600000,0.000000,410,530,560,580,640,1300,1700,1900,3600,3700,3700,8864,0,410.0,493.9958022199691,52.102583009400405,3652.373731005355,222.1802797833935
1699066873,435,,Aggregated,679.500000,0.000000,410,540,560,580,640,990,1700,1900,3600,3700,3700,9579,0,410.0,492.22717058775385,52.102583009400405,3652.373731005355,222.23394926401502
1699066874,435,,Aggregated,664.800000,0.000000,410,540,570,590,640,840,1700,1900,3600,3600,3700,10249,0,410.0,492.28780455205606,52.102583009400405,3652.373731005355,222.26919699482877
1699066875,435,,Aggregated,664.000000,0.000000,410,540,570,590,640,760,1700,1900,3600,3600,3700,10984,0,410.0,490.39596197077884,52.102583009400405,3652.373731005355,222.3094501092498
1699066877,435,,Aggregated,662.400000,0.000000,410,540,570,590,640,720,1700,1800,3600,3600,3700,11661,0,410.0,490.8627992208024,52.102583009400405,3652.373731005355,222.33907898121944
