Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067117,435,,Aggregated,0.000000,0.000000,110,120,470,510,600,640,720,760,760,760,760,369,0,110.0,238.38084536003734,36.057756005902775,764.7234109899728,220.5772357723577
1699067118,435,,Aggregated,0.000000,0.000000,120,460,1300,1600,1700,1800,1800,1900,1900,1900,1900,1208,0,120.0,557.4757386132582,36.057756005902775,1946.2905660038814,220.6274834437086
1699067119,435,,Aggregated,202.000000,0.000000,290,410,480,600,1600,1700,1800,1900,1900,1900,1900,1892,0,290.0,492.1866315801633,36.057756005902775,1946.2905660038814,220.96458773784354
1699067120,435,,Aggregated,508.500000,0.000000,330,420,490,530,1600,1700,1800,1900,3600,3600,3600,2635,0,330.0,496.8235062253133,36.057756005902775,3639.8139679949963,221.21669829222012
1699067121,435,,Aggregated,575.000000,0.000000,350,450,520,540,1600,1700,1900,2200,3600,3600,3600,3359,0,350.0,505.83275033363077,36.057756005902775,3639.8139679949963,221.33343256921702
1699067122,435,,Aggregated,600.000000,0.000000,370,470,530,550,1300,1700,1900,2100,3600,3600,3600,4022,0,370.0,505.08226877540585,36.057756005902775,3639.8139679949963,221.4226752859274
1699067123,435,,Aggregated,618.000000,0.000000,370,490,540,560,720,1600,1800,2100,3600,3600,3600,4693,0,370.0,499.5027665613921,36.057756005902775,3639.8139679949963,221.49840187513317
1699067124,435,,Aggregated,627.666667,0.000000,380,520,540,570,650,1600,1800,1900,3600,3600,3600,5440,0,380.0,497.2319083732255,36.057756005902775,3639.8139679949963,221.68823529411765
1699067125,435,,Aggregated,637.285714,0.000000,390,520,550,570,640,1600,1800,1900,3600,3600,3600,6114,0,390.0,494.0730632851126,36.057756005902775,3639.8139679949963,221.80552829571477
1699067126,435,,Aggregated,632.750000,0.000000,400,530,550,580,640,1500,1700,1900,3600,3600,3600,6820,0,400.0,493.17727367483843,36.057756005902775,3639.8139679949963,221.9183284457478
1699067127,435,,Aggregated,638.555556,0.000000,410,530,550,580,640,1400,1700,1900,3600,3600,3600,7518,0,410.0,492.1276115181225,36.057756005902775,3639.8139679949963,221.9950784783187
1699067128,435,,Aggregated,640.500000,0.000000,410,530,550,580,640,1200,1700,1900,3600,3600,3600,8244,0,410.0,490.3286149408674,36.057756005902775,3639.8139679949963,222.06792819019893
1699067129,435,,Aggregated,692.500000,0.000000,420,540,570,580,640,890,1700,1800,3600,3600,3600,8943,0,420.0,490.499456123479,36.057756005902775,3639.8139679949963,222.130045845913
1699067130,435,,Aggregated,676.100000,0.000000,420,540,570,580,640,760,1700,1800,3600,3600,3600,9682,0,420.0,488.6917741996976,36.057756005902775,3639.8139679949963,222.17950836604007
1699067131,435,,Aggregated,672.100000,0.000000,420,540,570,590,640,750,1600,1800,3600,3600,3600,10365,0,420.0,488.9280727608394,36.057756005902775,3639.8139679949963,222.22701398938736
1699067132,435,,Aggregated,666.300000,0.000000,420,540,570,580,630,720,1600,1800,2500,3600,3600,11095,0,420.0,487.37602354707883,36.057756005902775,3639.8139679949963,222.26498422712933
1699067133,435,,Aggregated,665.900000,0.000000,420,540,570,590,640,670,1600,1800,2500,3600,3600,11735,0,420.0,488.2697284732877,36.057756005902775,3639.8139679949963,222.29816787388154
1699067135,435,,Aggregated,665.300000,0.000000,420,540,570,590,630,660,1600,1800,2500,3600,3600,12418,0,420.0,487.1155550849632,36.057756005902775,3639.8139679949963,222.3256563053632
1699067136,435,,Aggregated,667.300000,0.000000,420,540,580,590,640,660,1600,1800,2500,3600,3600,13099,0,420.0,487.51600250988974,36.057756005902775,3639.8139679949963,222.3544545385144
1699067137,435,,Aggregated,667.100000,0.000000,420,540,570,590,630,660,1600,1700,2500,3600,3600,13810,0,420.0,486.436650285373,36.057756005902775,3639.8139679949963,222.37690079652427
1699067138,435,,Aggregated,666.700000,0.000000,430,540,580,590,640,660,1600,1700,2500,3600,3600,14517,0,430.0,486.8993374888089,36.057756005902775,3639.8139679949963,222.4029069366949
1699067139,435,,Aggregated,665.500000,0.000000,430,550,580,590,640,660,1600,1700,2500,3600,3600,15230,0,430.0,486.24159468936386,36.057756005902775,3639.8139679949963,222.42120814182533
1699067140,435,,Aggregated,667.000000,0.000000,430,550,580,590,640,660,1600,1700,2500,3600,3600,15946,0,430.0,486.43818099774904,36.057756005902775,3639.8139679949963,222.4433713784021
1699067141,435,,Aggregated,664.600000,0.000000,430,550,580,590,640,660,1600,1700,2500,3600,3600,16609,0,430.0,486.6409601938736,36.057756005902775,3639.8139679949963,222.45788427960744
1699067142,435,,Aggregated,663.600000,0.000000,430,550,580,590,640,660,1500,1700,2500,3600,3600,17342,0,430.0,486.33769000474723,36.057756005902775,3639.8139679949963,222.47647330181064
1699067143,435,,Aggregated,661.400000,0.000000,430,550,580,590,640,660,1500,1700,2500,3600,3600,17941,0,430.0,486.47047604823166,36.057756005902775,3639.8139679949963,222.48687364138007
1699067144,435,,Aggregated,664.700000,0.000000,430,550,580,590,640,660,1400,1700,2500,3600,3600,18669,0,430.0,486.27277718888416,36.057756005902775,3639.8139679949963,222.5034549252772
1699067145,435,,Aggregated,662.600000,0.000000,430,550,580,590,640,660,1400,1700,2500,3600,3600,19366,0,430.0,486.91994913560455,36.057756005902775,3639.8139679949963,222.51445832903025
1699067146,435,,Aggregated,660.300000,0.000000,430,550,580,590,630,660,1300,1700,2500,3600,3600,20076,0,430.0,486.2178786333497,36.057756005902775,3639.8139679949963,222.5287905957362
1699067147,435,,Aggregated,655.700000,0.000000,430,550,580,590,630,660,1200,1600,2500,3600,3600,20792,0,430.0,486.8698646243778,36.057756005902775,3639.8139679949963,222.5388130050019
1699067148,435,,Aggregated,660.700000,0.000000,430,550,580,590,630,660,1100,1600,2500,3600,3600,21511,0,430.0,486.1942622884084,36.057756005902775,3639.8139679949963,222.5497652363907
1699067149,435,,Aggregated,660.800000,0.000000,430,550,580,590,630,660,1000,1600,2300,3600,3600,22183,0,430.0,486.66249631690454,36.057756005902775,3639.8139679949963,222.55907677049993
1699067150,435,,Aggregated,653.200000,0.000000,430,550,580,590,630,660,920,1600,2300,3600,3600,22914,0,430.0,486.0701518627472,36.057756005902775,3639.8139679949963,222.5672078205464
