Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067181,435,,Aggregated,0.000000,0.000000,140,470,530,560,620,640,690,700,760,760,760,357,0,140.0,300.35524231357095,29.25957199477125,759.3167720042402,220.58823529411765
1699067182,435,,Aggregated,0.000000,0.000000,230,460,640,1400,1700,1700,1800,1800,1800,1800,1800,1191,0,230.0,560.296306129775,29.25957199477125,1766.5558490116382,221.37783375314862
1699067183,435,,Aggregated,100.000000,0.000000,290,400,500,600,1700,1700,1700,1800,1800,1800,1800,1863,0,290.0,492.02635026767086,29.25957199477125,1766.5558490116382,221.5222758990875
1699067184,435,,Aggregated,408.000000,0.000000,320,430,500,520,1500,1700,1800,1900,3600,3600,3600,2550,0,320.0,500.34551058894647,29.25957199477125,3639.699601000757,221.59254901960784
1699067185,435,,Aggregated,536.666667,0.000000,350,450,510,520,1500,1700,2000,2200,3600,3600,3600,3296,0,350.0,510.0128385842579,29.25957199477125,3639.699601000757,221.63167475728156
1699067186,435,,Aggregated,562.750000,0.000000,360,470,520,540,1300,1700,1900,2200,3600,3600,3600,3963,0,360.0,512.1270843842116,29.25957199477125,3639.699601000757,221.66919000757002
1699067187,435,,Aggregated,596.400000,0.000000,360,490,530,560,720,1700,1800,2200,3600,3600,3600,4619,0,360.0,505.08161238488333,29.25957199477125,3639.699601000757,221.6962546005629
1699067188,435,,Aggregated,600.000000,0.000000,370,500,540,570,650,1700,1800,2200,3600,3600,3600,5348,0,370.0,502.9487000341604,29.25957199477125,3639.699601000757,221.84741959611068
1699067189,435,,Aggregated,615.285714,0.000000,380,510,550,570,650,1700,1800,2000,3600,3600,3600,6020,0,380.0,499.18451167069554,29.25957199477125,3639.699601000757,221.94584717607972
1699067190,435,,Aggregated,618.750000,0.000000,390,520,550,580,650,1500,1700,2000,3600,3600,3600,6743,0,390.0,497.54908763662706,29.25957199477125,3639.699601000757,222.0452320925404
1699067191,435,,Aggregated,626.000000,0.000000,400,520,560,580,650,1400,1700,1900,3600,3600,3600,7428,0,400.0,496.1235915070881,29.25957199477125,3639.699601000757,222.109450726979
1699067192,435,,Aggregated,625.800000,0.000000,400,530,560,580,650,1200,1700,1900,3600,3600,3600,8133,0,400.0,494.2208282070185,29.25957199477125,3639.699601000757,222.17742530431576
1699067193,435,,Aggregated,686.000000,0.000000,400,530,560,590,640,880,1700,1900,3600,3600,3600,8778,0,400.0,493.65777726414893,29.25957199477125,3639.699601000757,222.21929824561403
1699067194,435,,Aggregated,677.300000,0.000000,410,540,570,590,650,770,1700,1800,3600,3600,3600,9516,0,410.0,493.03166861052273,29.25957199477125,3639.699601000757,222.2704918032787
1699067195,435,,Aggregated,665.200000,0.000000,410,540,570,590,640,700,1700,1800,2500,3600,3600,10176,0,410.0,492.56049033576073,29.25957199477125,3639.699601000757,222.30227987421384
1699067196,435,,Aggregated,666.100000,0.000000,410,540,570,590,640,670,1700,1800,2500,3600,3600,10882,0,410.0,491.4598496158423,29.25957199477125,3639.699601000757,222.34092997610733
1699067197,435,,Aggregated,661.900000,0.000000,420,550,580,590,640,670,1700,1800,2500,3600,3600,11560,0,420.0,491.93298344150514,29.25957199477125,3639.699601000757,222.36712802768167
1699067199,435,,Aggregated,658.400000,0.000000,420,550,580,590,640,670,1700,1800,2500,3600,3600,12268,0,420.0,490.70242202934776,29.25957199477125,3639.699601000757,222.3976198239322
1699067200,435,,Aggregated,661.000000,0.000000,420,550,580,590,640,670,1700,1700,2500,3600,3600,12943,0,420.0,491.1165090304313,29.25957199477125,3639.699601000757,222.41744572355714
1699067201,435,,Aggregated,659.200000,0.000000,420,550,580,590,640,670,1700,1700,2500,3600,3600,13658,0,420.0,490.1798926580676,29.25957199477125,3639.699601000757,222.44332991653243
1699067202,435,,Aggregated,661.100000,0.000000,420,550,580,590,640,670,1700,1700,2500,3600,3600,14316,0,420.0,490.86388231684083,29.25957199477125,3639.699601000757,222.45871751886003
1699067203,435,,Aggregated,660.400000,0.000000,420,550,580,590,630,670,1700,1700,2500,3600,3600,15047,0,420.0,489.800019909881,29.25957199477125,3639.699601000757,222.48022861700008
1699067204,435,,Aggregated,657.500000,0.000000,430,550,590,590,630,670,1700,1700,2500,3600,3600,15704,0,430.0,490.40627193155075,29.25957199477125,3639.699601000757,222.49363219561894
