Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067438,435,,Aggregated,0.000000,0.000000,160,480,520,550,600,650,730,750,810,810,810,359,0,160.0,306.14194188789565,54.9438750022091,811.3894499983871,223.6824512534819
1699067439,435,,Aggregated,0.000000,0.000000,260,340,550,750,1700,1700,1800,1800,1800,1800,1800,1200,0,260.0,527.5576478792573,54.9438750022091,1828.8743760058424,223.84666666666666
1699067440,435,,Aggregated,72.000000,0.000000,280,350,450,510,1600,1700,1700,1800,1800,1800,1800,1903,0,280.0,458.8501944435647,54.9438750022091,1828.8743760058424,223.91382028376248
1699067441,435,,Aggregated,412.500000,0.000000,320,370,480,520,1600,1700,1900,3600,3600,3600,3600,2596,0,320.0,521.648211001729,54.9438750022091,3615.3655519883614,224.20107858243452
1699067442,435,,Aggregated,521.000000,0.000000,350,420,510,530,1400,1700,1800,3600,3600,3600,3600,3341,0,350.0,510.54941987595146,54.9438750022091,3615.3655519883614,224.36007183478
1699067443,435,,Aggregated,567.500000,0.000000,360,460,530,550,890,1700,1800,3600,3600,3600,3600,4001,0,360.0,511.98431393609695,54.9438750022091,3615.3655519883614,224.44813796550864
1699067444,435,,Aggregated,600.200000,0.000000,360,480,540,560,650,1700,1800,2000,3600,3600,3600,4630,0,360.0,505.48028711649897,54.9438750022091,3615.3655519883614,224.50907127429807
1699067445,435,,Aggregated,600.666667,0.000000,370,510,550,560,650,1600,1800,1900,3600,3600,3600,5375,0,370.0,503.62835695411843,54.9438750022091,3615.3655519883614,224.57655813953488
1699067446,435,,Aggregated,610.428571,0.000000,380,520,550,570,640,1600,1700,1900,3600,3600,3600,6063,0,380.0,499.352918903414,54.9438750022091,3615.3655519883614,224.61091868711858
1699067447,435,,Aggregated,621.000000,0.000000,390,520,550,570,640,1500,1700,1800,3600,3600,3600,6793,0,390.0,497.96676649216346,54.9438750022091,3615.3655519883614,224.6427204475195
1699067448,435,,Aggregated,629.111111,0.000000,400,530,550,580,640,1300,1700,1800,3600,3600,3600,7484,0,400.0,495.7522768050978,54.9438750022091,3615.3655519883614,224.66488508818813
1699067449,435,,Aggregated,631.600000,0.000000,400,530,550,580,640,860,1700,1800,3600,3600,3600,8192,0,400.0,494.2443631528634,54.9438750022091,3615.3655519883614,224.692626953125
1699067450,435,,Aggregated,692.800000,0.000000,410,540,560,580,640,760,1700,1800,3600,3600,3600,8848,0,410.0,493.9751273661999,54.9438750022091,3615.3655519883614,224.71078209764917
1699067451,435,,Aggregated,676.900000,0.000000,410,540,560,580,640,730,1700,1800,3600,3600,3600,9556,0,410.0,492.6006960652067,54.9438750022091,3615.3655519883614,224.77637086647132
1699067452,435,,Aggregated,673.100000,0.000000,410,540,570,590,640,710,1700,1800,3600,3600,3600,10188,0,410.0,492.6684714052027,54.9438750022091,3615.3655519883614,224.84678052610914
1699067453,435,,Aggregated,670.400000,0.000000,410,540,570,590,640,670,1700,1700,3600,3600,3600,10919,0,410.0,491.40422815066836,54.9438750022091,3615.3655519883614,224.92371096254234
1699067455,435,,Aggregated,666.200000,0.000000,410,550,580,590,640,660,1700,1700,3600,3600,3600,11635,0,410.0,491.6625349022837,54.9438750022091,3615.3655519883614,224.98564675547917
1699067456,435,,Aggregated,664.600000,0.000000,410,550,580,590,630,660,1700,1700,3600,3600,3600,12336,0,410.0,490.0890586135125,54.9438750022091,3615.3655519883614,225.0386673151751
