Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067952,435,,Aggregated,0.000000,0.000000,100,130,460,480,600,640,650,670,750,750,750,350,0,100.0,226.77454454890852,35.37586198945064,753.8857060135342,223.85714285714286
1699067953,435,,Aggregated,0.000000,0.000000,120,220,530,1400,1600,1700,1900,1900,1900,1900,1900,1137,0,120.0,470.4214317335853,35.37586198945064,1908.8823539932491,223.9560246262093
1699067954,435,,Aggregated,204.000000,0.000000,280,320,430,460,1600,1700,1900,1900,2000,2000,2000,1931,0,280.0,426.98662552613246,35.37586198945064,1966.907309993985,223.92490937338167
1699067955,435,,Aggregated,510.000000,0.000000,320,360,460,520,1600,1800,3600,3600,3700,3700,3700,2639,0,320.0,525.8942046939135,35.37586198945064,3673.215563001577,223.9416445623342
1699067956,435,,Aggregated,553.333333,0.000000,330,410,490,530,890,1700,3600,3600,3700,3700,3700,3325,0,330.0,506.8134205086028,35.37586198945064,3673.215563001577,223.95368421052632
1699067957,435,,Aggregated,591.500000,0.000000,350,440,510,530,780,1700,3600,3600,3700,3700,3700,4032,0,350.0,509.55455068426517,35.37586198945064,3673.215563001577,224.01959325396825
1699067958,435,,Aggregated,615.800000,0.000000,360,460,520,550,640,1600,2000,3600,3700,3700,3700,4741,0,360.0,506.94652173531944,35.37586198945064,3673.215563001577,224.1662096604092
1699067959,435,,Aggregated,619.000000,0.000000,380,480,540,550,640,1600,1900,3600,3700,3700,3700,5486,0,380.0,504.3829246104915,35.37586198945064,3673.215563001577,224.27943857090776
1699067960,435,,Aggregated,631.571429,0.000000,400,490,540,560,640,1600,1900,3600,3700,3700,3700,6202,0,400.0,502.4680824867421,35.37586198945064,3673.215563001577,224.3495646565624
1699067961,435,,Aggregated,638.500000,0.000000,400,500,550,570,630,1600,1900,3600,3700,3700,3700,6911,0,400.0,498.66488500196556,35.37586198945064,3673.215563001577,224.4162928664448
1699067962,435,,Aggregated,645.333333,0.000000,400,510,560,570,620,1400,1800,3600,3700,3700,3700,7563,0,400.0,498.03006880109035,35.37586198945064,3673.215563001577,224.45378817929392
1699067963,435,,Aggregated,646.200000,0.000000,400,520,560,580,620,910,1700,3600,3700,3700,3700,8287,0,400.0,495.71814496556124,35.37586198945064,3673.215563001577,224.50150838662967
1699067964,435,,Aggregated,690.500000,0.000000,410,530,560,580,620,820,1700,2000,3700,3700,3700,8951,0,410.0,495.47445274155774,35.37586198945064,3673.215563001577,224.53848731985252
1699067965,435,,Aggregated,670.900000,0.000000,410,530,560,580,620,740,1700,2000,3700,3700,3700,9644,0,410.0,493.6550905245804,35.37586198945064,3673.215563001577,224.56159270012444
1699067966,435,,Aggregated,677.900000,0.000000,410,540,570,590,620,690,1700,2000,3700,3700,3700,10316,0,410.0,493.85692794976654,35.37586198945064,3673.215563001577,224.59015122140366
1699067967,435,,Aggregated,674.300000,0.000000,410,540,570,590,610,670,1700,1900,3700,3700,3700,11053,0,410.0,492.17880111966156,35.37586198945064,3673.215563001577,224.60915588528002
1699067968,435,,Aggregated,669.000000,0.000000,420,540,570,590,620,660,1600,1900,3700,3700,3700,11761,0,420.0,492.520444268597,35.37586198945064,3673.215563001577,224.63191905450216
1699067970,435,,Aggregated,663.900000,0.000000,420,540,570,590,620,660,1600,1900,3700,3700,3700,12493,0,420.0,491.2593055809895,35.37586198945064,3673.215563001577,224.6534859521332
1699067971,435,,Aggregated,665.300000,0.000000,420,540,570,590,630,660,1600,1900,3600,3700,3700,13166,0,420.0,491.6068843359618,35.37586198945064,3673.215563001577,224.6652741910983
