Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068980,435,,Aggregated,0.000000,0.000000,93,100,430,480,510,520,630,650,660,660,660,378,0,93,193.50229578597623,38.73315699456725,661.0838630003855,227.0
1699068981,435,,Aggregated,0.000000,0.000000,100,220,430,500,1600,1600,1700,1700,1800,1800,1800,1143,0,100.0,394.15156995105696,38.73315699456725,1782.6520989910932,227.0
1699068982,435,,Aggregated,0.000000,0.000000,230,250,280,370,650,1600,1700,1700,1800,1800,1800,1912,0,230.0,348.33264612078966,38.73315699456725,1782.6520989910932,227.1657949790795
1699068983,435,,Aggregated,299.000000,0.000000,260,310,370,450,1500,3500,3700,3800,3900,3900,3900,2671,0,260.0,516.6238247038511,38.73315699456725,3861.965192001662,227.40284537626357
1699068984,435,,Aggregated,446.666667,0.000000,300,350,410,490,1100,1700,3700,3800,3900,3900,3900,3332,0,300.0,500.0577044108417,38.73315699456725,3861.965192001662,227.52130852340937
1699068985,435,,Aggregated,521.250000,0.000000,330,380,490,520,630,1600,3700,3700,3900,3900,3900,4058,0,330.0,495.79813773728836,38.73315699456725,3861.965192001662,227.60694923607687
1699068986,435,,Aggregated,557.800000,0.000000,350,410,510,530,610,1600,3600,3700,3900,3900,3900,4705,0,350.0,491.1848719668128,38.73315699456725,3861.965192001662,227.66099893730075
1699068987,435,,Aggregated,581.000000,0.000000,360,430,520,540,620,1500,3600,3700,7800,7800,7800,5442,0,360.0,505.18561823187974,38.73315699456725,7788.587923001614,227.7069092245498
1699068989,435,,Aggregated,592.875000,0.000000,360,450,530,550,620,1500,3600,3700,7800,7800,7800,6120,0,360.0,502.49265222856513,38.73315699456725,7788.587923001614,227.7393790849673
1699068990,435,,Aggregated,604.666667,0.000000,370,470,540,550,620,1400,3600,3700,7800,7800,7800,6833,0,370.0,500.5518082733924,38.73315699456725,7788.587923001614,227.7665739792185
1699068991,435,,Aggregated,610.100000,0.000000,380,490,540,560,620,1100,1800,3700,7800,7800,7800,7532,0,380.0,499.95672693388997,38.73315699456725,7788.587923001614,227.78823685608072
1699068992,435,,Aggregated,679.500000,0.000000,380,500,550,570,620,960,1700,3700,7700,7800,7800,8273,0,380.0,497.29359340760533,38.73315699456725,7788.587923001614,227.80720415810467
1699068993,435,,Aggregated,686.700000,0.000000,390,510,550,580,620,850,1700,3700,7700,7800,7800,8947,0,390.0,496.71239754598207,38.73315699456725,7788.587923001614,227.82172795350397
1699068994,435,,Aggregated,682.200000,0.000000,400,520,560,580,620,790,1700,3700,7700,7800,7800,9682,0,400.0,494.9082585880219,38.73315699456725,7788.587923001614,227.83526130964677
1699068995,435,,Aggregated,669.600000,0.000000,400,520,560,580,620,730,1600,3600,7700,7800,7800,10356,0,400.0,494.7067995750643,38.73315699456725,7788.587923001614,227.84598300502125
1699068996,435,,Aggregated,663.400000,0.000000,400,530,560,580,620,660,1600,3600,7700,7800,7800,11062,0,400.0,493.05086896224265,38.73315699456725,7788.587923001614,227.85581269209908
1699068997,435,,Aggregated,661.500000,0.000000,410,530,570,590,620,660,1600,3600,7700,7800,7800,11723,0,410.0,493.71767613787216,38.73315699456725,7788.587923001614,227.8639426767892
1699068998,435,,Aggregated,664.700000,0.000000,410,540,570,590,620,660,1600,3600,3900,7800,7800,12406,0,410.0,492.3755640268674,38.73315699456725,7788.587923001614,227.87143317749477
1699068999,435,,Aggregated,668.800000,0.000000,410,540,570,590,620,660,1600,3600,3900,7800,7800,13074,0,410.0,492.6646879567967,38.73315699456725,7788.587923001614,227.8780021416552
1699069000,435,,Aggregated,664.300000,0.000000,410,540,570,590,620,660,1500,3600,3900,7800,7800,13809,0,410.0,491.61182212963007,38.73315699456725,7788.587923001614,227.88449561879932
1699069001,435,,Aggregated,661.100000,0.000000,410,540,570,590,620,660,1500,3500,3900,7800,7800,14490,0,410.0,491.99104756897145,38.73315699456725,7788.587923001614,227.88992408557627
1699069002,435,,Aggregated,659.900000,0.000000,410,540,570,590,620,660,1500,1800,3900,7800,7800,15188,0,410.0,491.09282025102516,38.73315699456725,7788.587923001614,227.894982881222
1699069003,435,,Aggregated,660.200000,0.000000,420,540,570,590,620,660,1500,1700,3900,7800,7800,15924,0,420.0,491.17487655623097,38.73315699456725,7788.587923001614,227.8998367244411
1699069004,435,,Aggregated,655.900000,0.000000,420,540,580,590,620,660,1500,1700,3900,7800,7800,16554,0,420.0,490.95092394560737,38.73315699456725,7788.587923001614,227.93838347227256
1699069005,435,,Aggregated,656.000000,0.000000,420,550,580,590,620,660,1300,1700,3800,7800,7800,17283,0,420.0,490.8781641546997,38.73315699456725,7788.587923001614,227.98316264537408
1699069006,435,,Aggregated,659.900000,0.000000,420,550,580,590,620,660,1200,1700,3800,7800,7800,17928,0,420.0,490.5591845230128,38.73315699456725,7788.587923001614,228.0197456492637
