Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068658,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068659,435,,Aggregated,0.000000,0.000000,100,120,460,480,610,630,660,690,690,690,690,354,0,100.0,224.1509158277636,48.08177000086289,692.622503003804,227.0
1699068660,435,,Aggregated,0.000000,0.000000,160,210,460,610,1600,1700,1900,1900,1900,1900,1900,1096,0,160.0,430.7524118107954,43.25435298960656,1923.205498009338,227.0
1699068661,435,,Aggregated,76.000000,0.000000,300,340,460,520,1600,1900,2000,2000,2000,2000,2000,1847,0,300.0,492.6407428559543,43.25435298960656,2036.895427008858,227.0
1699068662,435,,Aggregated,416.500000,0.000000,320,440,500,580,1600,1900,2000,3700,3700,3700,3700,2585,0,320.0,540.5623436193616,43.25435298960656,3720.56179199717,227.17833655705996
1699068663,435,,Aggregated,526.666667,0.000000,350,460,520,570,1400,1900,2000,3600,3700,3700,3700,3286,0,350.0,520.53610095318,43.25435298960656,3720.56179199717,227.35362142422397
1699068664,435,,Aggregated,562.750000,0.000000,370,480,550,570,990,1800,2000,3600,3700,3700,3700,3934,0,370.0,518.8945544634165,43.25435298960656,3720.56179199717,227.46009150991358
1699068665,435,,Aggregated,591.800000,0.000000,380,500,560,570,730,1600,1900,2000,3700,3700,3700,4655,0,380.0,509.670177377668,43.25435298960656,3720.56179199717,227.543716433942
1699068666,435,,Aggregated,595.333333,0.000000,390,510,560,580,650,1600,1900,2000,3700,3700,3700,5341,0,390.0,507.0475138638896,43.25435298960656,3720.56179199717,227.60232166261
1699068667,435,,Aggregated,607.285714,0.000000,390,520,560,580,640,1600,1900,2000,3700,3700,3700,6051,0,390.0,501.19926149196624,43.25435298960656,3720.56179199717,227.64898363906792
