Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067501,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067502,435,,Aggregated,0.000000,0.000000,98,110,460,490,600,650,690,700,770,770,770,343,0,98,235.13202588633075,45.47628399450332,765.9295889898203,223.67055393586006
1699067503,435,,Aggregated,0.000000,0.000000,120,460,1500,1600,1700,1700,1700,1800,1900,1900,1900,1204,0,120.0,555.8557617192594,45.47628399450332,1873.2355980027933,223.83139534883722
1699067504,435,,Aggregated,0.000000,0.000000,280,400,500,630,1600,1700,1700,1800,1900,1900,1900,1890,0,280.0,495.02922712867434,45.47628399450332,1873.2355980027933,223.894708994709
1699067505,435,,Aggregated,285.000000,0.000000,330,430,510,550,1600,1700,1700,1800,3600,3700,3700,2614,0,330.0,503.7156231979727,45.47628399450332,3653.9193420030642,224.19892884468248
1699067506,435,,Aggregated,440.666667,0.000000,360,460,540,550,1600,1700,1800,2000,3600,3700,3700,3329,0,360.0,507.5438016820481,45.47628399450332,3653.9193420030642,224.34304595974768
1699067507,435,,Aggregated,514.500000,0.000000,370,480,550,560,1400,1700,1700,1900,3600,3700,3700,4020,0,370.0,505.3075154817591,45.47628399450332,3653.9193420030642,224.43109452736317
1699067508,435,,Aggregated,540.400000,0.000000,380,520,550,560,750,1600,1700,1900,3600,3700,3700,4701,0,380.0,498.1090975046848,45.47628399450332,3653.9193420030642,224.49372473941713
1699067509,435,,Aggregated,568.166667,0.000000,380,530,550,570,650,1600,1700,1800,3600,3700,3700,5384,0,380.0,496.8935839839353,45.47628399450332,3653.9193420030642,224.55794947994056
1699067511,435,,Aggregated,581.857143,0.000000,390,530,550,570,640,1600,1700,1800,3600,3700,3700,6107,0,390.0,492.50892656535825,45.47628399450332,3653.9193420030642,224.59701981332896
1699067512,435,,Aggregated,598.222222,0.000000,400,540,550,570,650,1600,1700,1800,3600,3700,3700,6811,0,400.0,492.2219918860153,45.47628399450332,3653.9193420030642,224.62531199530173
1699067513,435,,Aggregated,610.700000,0.000000,400,540,560,580,640,1500,1700,1800,3600,3700,3700,7492,0,400.0,490.2848220671964,45.47628399450332,3653.9193420030642,224.6469567538708
1699067514,435,,Aggregated,675.000000,0.000000,400,540,560,580,640,1300,1700,1700,2200,3700,3700,8209,0,400.0,489.95064918167395,45.47628399450332,3653.9193420030642,224.66914362285297
1699067515,435,,Aggregated,686.000000,0.000000,410,540,560,580,640,960,1700,1700,2200,3700,3700,8870,0,410.0,489.190794831608,45.47628399450332,3653.9193420030642,224.69086809470124
1699067516,435,,Aggregated,676.700000,0.000000,410,540,560,580,640,800,1700,1700,2200,3700,3700,9600,0,410.0,488.3471901092249,45.47628399450332,3653.9193420030642,224.76208333333332
1699067517,435,,Aggregated,664.200000,0.000000,410,540,570,580,640,750,1700,1700,2200,3700,3700,10245,0,410.0,488.4132332287657,45.47628399450332,3653.9193420030642,224.83064909712056
1699067518,435,,Aggregated,670.000000,0.000000,410,550,570,580,640,700,1600,1700,2200,3700,3700,10950,0,410.0,487.700143374692,45.47628399450332,3653.9193420030642,224.90082191780823
1699067519,435,,Aggregated,664.500000,0.000000,420,550,570,590,640,670,1600,1700,2200,3700,3700,11640,0,420.0,488.2646577798599,45.47628399450332,3653.9193420030642,224.96469072164948
1699067520,435,,Aggregated,665.600000,0.000000,420,550,570,590,640,660,1600,1700,2200,3700,3700,12372,0,420.0,486.90270890402513,45.47628399450332,3653.9193420030642,225.0185095376657
1699067521,435,,Aggregated,662.400000,0.000000,420,550,570,590,640,660,1600,1700,2200,3700,3700,13064,0,420.0,487.1735312825762,45.47628399450332,3653.9193420030642,225.0650642988365
