Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068594,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068595,435,,Aggregated,0.000000,0.000000,160,470,530,600,650,650,670,760,820,820,820,356,0,160.0,297.89244901380545,39.835055998992175,817.1581240021624,227.0
1699068596,435,,Aggregated,0.000000,0.000000,210,420,640,780,1600,1700,1800,1900,1900,1900,1900,1181,0,210.0,514.5474443707902,39.835055998992175,1896.634026998072,227.0
1699068597,435,,Aggregated,162.000000,0.000000,290,400,470,520,1500,1700,1700,1900,1900,1900,1900,1917,0,290.0,459.8703000910902,39.835055998992175,1896.634026998072,227.0
1699068598,435,,Aggregated,508.500000,0.000000,340,430,500,540,1400,1700,1900,3600,3700,3700,3700,2613,0,340.0,501.07052199714747,39.835055998992175,3667.675760007114,227.185610409491
1699068599,435,,Aggregated,551.666667,0.000000,350,450,530,550,860,1700,1900,2000,3700,3700,3700,3312,0,350.0,499.8891264650672,39.835055998992175,3667.675760007114,227.3574879227053
1699068600,435,,Aggregated,584.750000,0.000000,370,480,540,560,760,1600,1800,1900,3700,3700,3700,4009,0,370.0,499.6747436276755,39.835055998992175,3667.675760007114,227.46919431279622
1699068601,435,,Aggregated,608.800000,0.000000,370,500,550,570,650,1600,1700,1900,3700,3700,3700,4650,0,370.0,493.32652080053674,39.835055998992175,3667.675760007114,227.54236559139784
1699068602,435,,Aggregated,619.166667,0.000000,380,530,550,570,650,1500,1700,1900,3700,3700,3700,5401,0,380.0,492.56405465162067,39.835055998992175,3667.675760007114,227.60599888909462
1699068603,435,,Aggregated,628.142857,0.000000,390,530,550,580,640,1300,1700,1900,3700,3700,3700,6105,0,390.0,489.97326467462284,39.835055998992175,3667.675760007114,227.65143325143325
1699068604,435,,Aggregated,631.000000,0.000000,390,530,550,580,640,900,1700,1900,3700,3700,3700,6787,0,390.0,488.28576095792334,39.835055998992175,3667.675760007114,227.68483866214822
1699068605,435,,Aggregated,635.000000,0.000000,400,540,560,580,640,810,1700,1800,3600,3700,3700,7482,0,400.0,488.64489351367354,39.835055998992175,3667.675760007114,227.62122427158513
1699068606,435,,Aggregated,636.100000,0.000000,400,540,560,580,640,790,1700,1800,3600,3700,3700,8201,0,400.0,487.3069261302384,39.835055998992175,3667.675760007114,227.56676015120107
1699068607,435,,Aggregated,694.000000,0.000000,410,540,570,580,640,760,1600,1800,3600,3700,3700,8900,0,410.0,487.06612334193056,39.835055998992175,3667.675760007114,227.52224719101125
1699068608,435,,Aggregated,671.200000,0.000000,410,540,570,580,630,710,1600,1700,3600,3700,3700,9630,0,410.0,485.17104192255994,39.835055998992175,3667.675760007114,227.53042575285565
1699068609,435,,Aggregated,672.400000,0.000000,410,540,570,590,640,670,1600,1700,3600,3700,3700,10274,0,410.0,485.90022781713606,39.835055998992175,3667.675760007114,227.55985984037375
1699068610,435,,Aggregated,669.700000,0.000000,410,540,570,590,630,660,1600,1700,3600,3700,3700,10988,0,410.0,484.3893925271479,39.835055998992175,3667.675760007114,227.58846013833272
1699068611,435,,Aggregated,668.700000,0.000000,420,540,580,590,640,660,1600,1700,3600,3700,3700,11655,0,420.0,485.31230598181577,39.835055998992175,3667.675760007114,227.612012012012
1699068612,435,,Aggregated,666.400000,0.000000,420,540,580,590,630,660,1500,1700,3600,3700,3700,12387,0,420.0,483.79730718763,39.835055998992175,3667.675760007114,227.63493985630097
1699068614,435,,Aggregated,663.600000,0.000000,420,540,580,590,640,660,1500,1700,3600,3700,3700,13053,0,420.0,484.39371602628376,39.835055998992175,3667.675760007114,227.65356622998544
