Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718052623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718052624,99,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718052625,198,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1745.5696490069386,1745.5696490069386,1745.5696490069386,1745.5696490069386,287.0
1718052626,297,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1745.5696490069386,1745.5696490069386,1745.5696490069386,1745.5696490069386,287.0
1718052627,396,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,1745.5696490069386,2415.6315955042373,1745.5696490069386,3085.693542001536,287.0
1718052628,495,,Aggregated,0.000000,0.000000,2500,2500,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2500.0,2445.6566633307375,1745.5696490069386,3085.693542001536,287.3333333333333
1718052629,594,,Aggregated,0.333333,0.000000,3100,3100,5400,5400,5400,5400,5400,5400,5400,5400,5400,4,0,2500.0,3186.037361243507,1745.5696490069386,5407.179454981815,287.5
1718052630,693,,Aggregated,0.500000,0.000000,2500,3100,3100,5400,5400,5400,5400,5400,5400,5400,5400,5,0,2500.0,3023.168090597028,1745.5696490069386,5407.179454981815,287.6
1718052631,792,,Aggregated,0.666667,0.000000,3100,3100,4700,4700,5400,5400,5400,5400,5400,5400,5400,6,0,2500.0,3300.102443996972,1745.5696490069386,5407.179454981815,287.6666666666667
1718052632,891,,Aggregated,0.714286,0.000000,3100,4700,5400,5400,8900,8900,8900,8900,8900,8900,8900,7,0,3100.0,4104.475887567138,1745.5696490069386,8930.71654898813,287.7142857142857
1718052633,990,,Aggregated,0.714286,0.000000,3100,4700,5400,5400,8900,8900,8900,8900,8900,8900,8900,7,0,3100.0,4104.475887567138,1745.5696490069386,8930.71654898813,287.7142857142857
1718052634,1000,,Aggregated,0.625000,0.000000,4700,5400,8900,8900,10000,10000,10000,10000,10000,10000,10000,8,0,3100.0,4866.63317662169,1745.5696490069386,10201.734200003557,287.625
1718052635,1000,,Aggregated,0.666667,0.000000,4700,5400,6000,8900,10000,10000,10000,10000,10000,10000,10000,9,0,4700.0,4994.696540554287,1745.5696490069386,10201.734200003557,287.77777777777777
1718052636,1000,,Aggregated,0.700000,0.000000,5400,6000,6000,8900,10000,10000,10000,10000,10000,10000,10000,10,0,4700.0,5092.796454997733,1745.5696490069386,10201.734200003557,287.9
1718052637,1000,,Aggregated,0.900000,0.000000,5400,6000,6100,6100,8900,10000,10000,10000,10000,10000,10000,11,0,5400.0,5188.147404450733,1745.5696490069386,10201.734200003557,288.0
1718052638,1000,,Aggregated,0.900000,0.000000,5400,6000,6100,6100,8900,10000,10000,10000,10000,10000,10000,11,0,5400.0,5188.147404450733,1745.5696490069386,10201.734200003557,288.0
1718052639,1000,,Aggregated,0.900000,0.000000,5400,6000,6100,6100,8900,10000,10000,10000,10000,10000,10000,12,0,5000.0,5171.498690998608,1745.5696490069386,10201.734200003557,288.0833333333333
1718052640,1000,,Aggregated,0.800000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,40,27,15000.0,12097.5228114512,1745.5696490069386,16578.264670009958,93.65
1718052641,1000,,Aggregated,0.800000,0.000000,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000,41,27,15000.0,12012.312761415647,1745.5696490069386,16578.264670009958,98.39024390243902
1718052642,1000,,Aggregated,0.800000,0.000000,15000,15000,17000,17000,17000,17000,19000,19000,19000,19000,19000,42,27,15000.0,12171.833602953397,1745.5696490069386,18712.188106001122,102.95238095238095
1718052643,1000,,Aggregated,3.600000,2.700000,15000,15000,17000,17000,17000,17000,19000,19000,19000,19000,19000,43,27,15000.0,12058.528823884973,1745.5696490069386,18712.188106001122,107.30232558139535
1718052644,1000,,Aggregated,3.600000,2.700000,15000,15000,17000,17000,17000,17000,19000,19000,19000,19000,19000,43,27,15000.0,12058.528823884973,1745.5696490069386,18712.188106001122,107.30232558139535
1718052645,1000,,Aggregated,3.600000,2.700000,15000,15000,17000,17000,17000,17000,19000,19000,19000,19000,19000,44,27,15000.0,11864.010647524,1745.5696490069386,18712.188106001122,111.45454545454545
1718052646,1000,,Aggregated,3.500000,2.700000,15000,15000,17000,17000,17000,17000,19000,19000,19000,19000,19000,45,27,15000.0,11678.203050112481,1745.5696490069386,18712.188106001122,115.42222222222222
1718052647,1000,,Aggregated,3.500000,2.700000,15000,15000,17000,17000,17000,17000,23000,23000,23000,23000,23000,47,28,15000.0,12032.821983915748,1745.5696490069386,23317.30978898122,116.68085106382979
1718052648,1000,,Aggregated,3.500000,2.700000,15000,15000,17000,17000,17000,17000,23000,23000,23000,23000,23000,48,28,15000.0,11976.048005417397,1745.5696490069386,23317.30978898122,120.29166666666667
1718052649,1000,,Aggregated,3.500000,2.700000,15000,15000,17000,17000,17000,17000,23000,23000,23000,23000,23000,49,28,15000.0,11970.980465449558,1745.5696490069386,23317.30978898122,123.75510204081633
