Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068466,435,,Aggregated,0.000000,0.000000,110,120,460,480,600,650,670,700,770,770,770,372,0,110.0,223.65350290842358,51.832084005582146,769.0135989978444,227.0
1699068467,435,,Aggregated,0.000000,0.000000,110,310,540,1400,1600,1700,1800,1800,1800,1800,1800,1142,0,110.0,470.70426798708803,51.832084005582146,1843.6634190002223,227.0
1699068468,435,,Aggregated,0.000000,0.000000,280,340,440,540,1600,1700,1800,1900,1900,1900,1900,1939,0,280.0,467.29348923622933,51.832084005582146,1930.403533988283,227.0
1699068469,435,,Aggregated,274.000000,0.000000,320,370,480,530,1600,1800,1900,3600,3700,3700,3700,2632,0,320.0,513.1868982712164,51.832084005582146,3658.639632005361,227.18199088145897
1699068470,435,,Aggregated,449.333333,0.000000,340,410,520,550,1500,1700,1900,3600,3700,3700,3700,3326,0,340.0,511.43474531660837,51.832084005582146,3658.639632005361,227.3526758869513
1699068471,435,,Aggregated,508.750000,0.000000,350,450,540,560,1100,1700,1900,1900,3700,3700,3700,4090,0,350.0,504.4847869713781,51.832084005582146,3658.639632005361,227.47359413202935
1699068472,435,,Aggregated,533.200000,0.000000,370,480,550,580,700,1700,1800,1900,3700,3700,3700,4712,0,370.0,502.16625215936983,51.832084005582146,3658.639632005361,227.54308149405773
1699068474,435,,Aggregated,584.428571,0.000000,380,510,550,580,650,1600,1800,1900,3700,3700,3700,5425,0,380.0,497.8402860949415,51.832084005582146,3658.639632005361,227.60313364055298
1699068475,435,,Aggregated,589.000000,0.000000,390,530,560,580,640,1500,1800,1900,3700,3700,3700,6102,0,390.0,496.95022608508407,51.832084005582146,3658.639632005361,227.64716486397901
1699068476,435,,Aggregated,596.444444,0.000000,390,530,560,580,630,1500,1800,1900,3700,3700,3700,6822,0,390.0,493.3361344582765,51.832084005582146,3658.639632005361,227.68440340076225
1699068477,435,,Aggregated,604.900000,0.000000,400,540,570,590,630,1500,1800,1900,3600,3700,3700,7507,0,400.0,493.8041487088531,51.832084005582146,3658.639632005361,227.71320101238842
1699068478,435,,Aggregated,673.100000,0.000000,400,540,570,590,630,1100,1700,1800,3600,3700,3700,8238,0,400.0,491.19531610271235,51.832084005582146,3658.639632005361,227.7386501578053
