Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068852,435,,Aggregated,0.000000,0.000000,130,470,520,550,600,670,740,790,890,890,890,364,0,120.0,282.10963374742556,28.044063001289032,894.4965230039088,227.0
1699068853,435,,Aggregated,0.000000,0.000000,150,450,630,1600,1600,1700,1900,1900,1900,1900,1900,1198,0,150.0,542.9873535150623,28.044063001289032,1898.6969440011308,227.0
1699068854,435,,Aggregated,198.000000,0.000000,280,410,490,570,1600,1600,1800,1900,1900,1900,1900,1878,0,280.0,480.9036517097477,28.044063001289032,1898.6969440011308,227.20500532481364
1699068855,435,,Aggregated,514.000000,0.000000,320,420,490,520,1600,1600,1900,1900,3600,3600,3600,2610,0,320.0,494.14968090687177,28.044063001289032,3647.6540089934133,227.427969348659
1699068856,435,,Aggregated,569.333333,0.000000,340,450,510,520,1500,1600,1900,2200,3600,3600,3600,3337,0,340.0,501.58549667478724,28.044063001289032,3647.6540089934133,227.5525921486365
1699068857,435,,Aggregated,597.000000,0.000000,350,470,520,540,1300,1600,1900,2100,3600,3600,3600,4020,0,350.0,502.43936089543814,28.044063001289032,3647.6540089934133,227.62860696517413
1699068858,435,,Aggregated,616.400000,0.000000,360,480,530,540,790,1600,1900,2100,3600,3600,3600,4744,0,360.0,497.0452735151412,28.044063001289032,3647.6540089934133,227.68528667790895
1699068859,435,,Aggregated,620.166667,0.000000,370,510,530,550,660,1600,1900,2000,3600,3600,3600,5419,0,370.0,496.5618897397499,28.044063001289032,3647.6540089934133,227.72448791289906
1699068860,435,,Aggregated,633.571429,0.000000,380,510,540,560,650,1600,1800,2000,3600,3600,3600,6075,0,380.0,493.37934764950035,28.044063001289032,3647.6540089934133,227.75423868312757
1699068861,435,,Aggregated,637.000000,0.000000,390,520,550,570,650,1500,1800,1900,3600,3600,3600,6789,0,390.0,492.57687455451344,28.044063001289032,3647.6540089934133,227.78008543231698
1699068862,435,,Aggregated,640.555556,0.000000,390,520,550,580,640,1400,1700,1900,3600,3600,3600,7482,0,390.0,490.78996547430626,28.044063001289032,3647.6540089934133,227.8004544239508
1699068863,435,,Aggregated,639.800000,0.000000,400,520,550,580,640,1300,1700,1900,3600,3600,3600,8196,0,400.0,489.58897980816414,28.044063001289032,3647.6540089934133,227.81783796974133
1699068864,435,,Aggregated,691.300000,0.000000,410,530,560,580,640,1000,1600,1900,3600,3600,3600,8892,0,410.0,489.81561148725723,28.044063001289032,3647.6540089934133,227.8320962663068
1699068865,435,,Aggregated,671.800000,0.000000,410,530,560,580,640,870,1600,1900,3600,3600,3600,9612,0,410.0,488.41716636864317,28.044063001289032,3647.6540089934133,227.8446733250104
1699068866,435,,Aggregated,675.200000,0.000000,410,530,570,580,640,790,1600,1900,3600,3600,3600,10287,0,410.0,488.500663561891,28.044063001289032,3647.6540089934133,227.8548653640517
1699068867,435,,Aggregated,668.200000,0.000000,410,540,570,580,630,750,1600,1900,3600,3600,3600,11020,0,410.0,486.88462894200933,28.044063001289032,3647.6540089934133,227.86451905626134
1699068868,435,,Aggregated,664.400000,0.000000,420,540,570,590,640,710,1600,1800,3600,3600,3600,11659,0,420.0,487.60733350763246,28.044063001289032,3647.6540089934133,227.87194442061926
1699068869,435,,Aggregated,666.900000,0.000000,410,540,570,590,630,670,1600,1800,3600,3600,3600,12362,0,410.0,486.39008336380346,28.044063001289032,3647.6540089934133,227.87922666235238
1699068870,435,,Aggregated,664.800000,0.000000,420,540,570,590,630,670,1600,1800,3600,3600,3600,13041,0,420.0,486.93374205217725,28.044063001289032,3647.6540089934133,227.88551491450042
1699068872,435,,Aggregated,662.900000,0.000000,420,540,570,590,630,670,1600,1700,3600,3600,3600,13728,0,420.0,485.4667664255909,28.044063001289032,3647.6540089934133,227.89124417249417
1699068873,435,,Aggregated,664.300000,0.000000,420,540,570,590,640,670,1600,1700,3600,3600,3600,14475,0,420.0,486.7750660500053,28.044063001289032,3647.6540089934133,227.89685664939552
1699068874,435,,Aggregated,660.700000,0.000000,420,540,570,590,630,660,1600,1700,3600,3600,3600,15157,0,420.0,485.81724093578737,28.044063001289032,3647.6540089934133,227.90149765784787
1699068875,435,,Aggregated,664.600000,0.000000,430,540,570,590,640,670,1600,1700,3600,3600,3600,15870,0,430.0,486.1875112975368,28.044063001289032,3647.6540089934133,227.90812854442345
1699068876,435,,Aggregated,662.600000,0.000000,430,540,580,590,640,670,1600,1700,2300,3600,3600,16577,0,430.0,485.7405330116272,28.044063001289032,3647.6540089934133,227.9546962659106
1699068877,435,,Aggregated,666.000000,0.000000,430,540,570,590,640,670,1500,1600,2300,3600,3600,17302,0,430.0,485.74068170730095,28.044063001289032,3647.6540089934133,227.99849728355105
1699068878,435,,Aggregated,663.400000,0.000000,430,550,580,590,640,670,1500,1600,2300,3600,3600,17976,0,430.0,485.85542870576626,28.044063001289032,3647.6540089934133,228.03604806408543
1699068879,435,,Aggregated,662.900000,0.000000,430,550,580,590,640,670,1400,1600,2300,3600,3600,18690,0,430.0,485.5039882508101,28.044063001289032,3647.6540089934133,228.0728731942215
1699068880,435,,Aggregated,662.200000,0.000000,430,550,580,590,640,660,1400,1600,2300,3600,3600,19322,0,430.0,485.8714445657516,28.044063001289032,3647.6540089934133,228.1031984266639
1699068881,435,,Aggregated,662.700000,0.000000,430,550,580,590,640,660,1400,1600,2300,3600,3600,20046,0,430.0,485.4710199800227,28.044063001289032,3647.6540089934133,228.1355881472613
1699068882,435,,Aggregated,662.100000,0.000000,430,550,580,590,640,670,1300,1600,2300,3600,3600,20717,0,430.0,486.126460371037,28.044063001289032,3647.6540089934133,228.16358546121543
1699068883,435,,Aggregated,659.200000,0.000000,430,550,580,590,630,660,1200,1600,2300,3600,3600,21441,0,430.0,485.52316221265716,28.044063001289032,3647.6540089934133,228.19182873933119
1699068884,435,,Aggregated,658.700000,0.000000,430,550,580,590,630,660,1100,1600,2300,3600,3600,22142,0,430.0,485.9465799302507,28.044063001289032,3647.6540089934133,228.2174148676723
1699068885,435,,Aggregated,659.200000,0.000000,430,550,580,590,630,660,1100,1600,2300,3600,3600,22855,0,430.0,485.3862707949957,28.044063001289032,3647.6540089934133,228.24182892146138
1699068886,435,,Aggregated,658.300000,0.000000,440,550,580,590,630,670,1100,1600,2300,3600,3600,23550,0,440.0,486.0534299123867,28.044063001289032,3647.6540089934133,228.26420382165605
