Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699069237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699069238,435,,Aggregated,0.000000,0.000000,120,160,480,500,570,590,600,600,670,670,670,336,0,120.0,237.4870400294423,42.77682201063726,665.0502179982141,227.0
1699069239,435,,Aggregated,0.000000,0.000000,240,510,1400,1600,1600,1700,1700,1700,1700,1700,1700,1133,0,240.0,603.6681865178152,42.77682201063726,1738.7222159886733,227.45013239187998
1699069240,435,,Aggregated,61.000000,0.000000,290,430,510,690,1600,1700,1700,1700,1700,1700,1700,1808,0,290.0,522.9460084683121,42.77682201063726,1738.7222159886733,227.6554203539823
1699069241,435,,Aggregated,371.000000,0.000000,320,440,510,530,1600,1700,1700,1700,1900,3600,3600,2522,0,320.0,513.3129710037492,42.77682201063726,3642.8229789889883,227.75297383029343
1699069242,435,,Aggregated,506.333333,0.000000,350,450,520,530,1600,1700,1800,2100,2500,3600,3600,3279,0,350.0,517.4104175335052,42.77682201063726,3642.8229789889883,227.81000304971028
1699069243,435,,Aggregated,544.000000,0.000000,370,480,530,560,1400,1600,1800,2000,2500,3600,3600,3907,0,370.0,520.572505645009,42.77682201063726,3642.8229789889883,227.84054261581775
1699069244,435,,Aggregated,583.000000,0.000000,380,510,540,570,1100,1600,1700,2000,2500,3600,3600,4604,0,380.0,511.9898111976533,42.77682201063726,3642.8229789889883,227.8646828844483
1699069245,435,,Aggregated,583.666667,0.000000,400,520,550,580,670,1600,1700,2000,2500,3600,3600,5296,0,400.0,509.270985298477,42.77682201063726,3642.8229789889883,227.88236404833836
1699069246,435,,Aggregated,598.857143,0.000000,400,520,550,580,650,1600,1700,1900,2500,3600,3600,6015,0,400.0,503.95579182253704,42.77682201063726,3642.8229789889883,227.89642560266
1699069247,435,,Aggregated,605.500000,0.000000,410,530,550,580,650,1600,1700,1900,2500,3600,3600,6709,0,410.0,502.7545397510423,42.77682201063726,3642.8229789889883,227.90713966313908
1699069248,435,,Aggregated,617.333333,0.000000,410,530,560,580,640,1500,1700,1800,2500,3600,3600,7388,0,410.0,499.43600862729954,42.77682201063726,3642.8229789889883,227.91567406605307
1699069249,435,,Aggregated,622.500000,0.000000,410,530,560,580,650,1400,1700,1700,2300,3600,3600,8118,0,410.0,498.71668029877424,42.77682201063726,3642.8229789889883,227.92325695984232
1699069250,435,,Aggregated,680.600000,0.000000,420,540,570,590,640,1200,1700,1700,2300,3600,3600,8810,0,420.0,497.6400998482967,42.77682201063726,3642.8229789889883,227.92928490351872
