Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699066923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699066924,435,,Aggregated,0.000000,0.000000,120,130,470,540,610,630,730,740,750,750,750,355,0,120.0,254.91151529840607,52.903014002367854,746.9815329968696,220.55774647887324
1699066925,435,,Aggregated,0.000000,0.000000,130,270,530,630,1700,1800,1900,1900,1900,1900,1900,1128,0,130.0,462.11780182625745,52.903014002367854,1915.002909998293,220.7712765957447
1699066926,435,,Aggregated,215.000000,0.000000,310,350,490,590,1700,1800,1900,1900,2000,2000,2000,1845,0,310.0,503.83085204720743,52.903014002367854,2025.5279789998895,221.18644986449866
1699066927,435,,Aggregated,468.000000,0.000000,340,460,520,570,1600,1800,1900,2000,3700,3700,3700,2576,0,340.0,523.7910505501524,52.903014002367854,3745.3205060010077,221.3416149068323
1699066928,435,,Aggregated,569.333333,0.000000,350,490,550,570,1400,1800,1900,2000,3700,3700,3700,3263,0,350.0,514.3812943282824,52.903014002367854,3745.3205060010077,221.430891817346
1699066929,435,,Aggregated,582.500000,0.000000,380,510,560,590,920,1700,1900,1900,3700,3700,3700,3933,0,380.0,511.96095583682,52.903014002367854,3745.3205060010077,221.48792270531402
1699066930,435,,Aggregated,608.200000,0.000000,380,520,560,580,660,1700,1900,1900,3700,3700,3700,4672,0,380.0,504.77409056809387,52.903014002367854,3745.3205060010077,221.55265410958904
1699066931,435,,Aggregated,617.166667,0.000000,390,530,570,590,650,1600,1900,1900,3700,3700,3700,5320,0,390.0,502.6188923806637,52.903014002367854,3745.3205060010077,221.70996240601505
1699066932,435,,Aggregated,621.571429,0.000000,400,540,570,580,640,1500,1800,1900,3700,3700,3700,6056,0,400.0,498.18867600245983,52.903014002367854,3745.3205060010077,221.83553500660503
