Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699069430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699069431,435,,Aggregated,0.000000,0.000000,170,510,610,640,650,680,700,700,760,760,760,366,0,170.0,325.6271707762066,31.077605002792552,763.7886599986814,227.0
1699069432,435,,Aggregated,0.000000,0.000000,200,480,660,1500,1700,1700,1700,1700,1700,1700,1700,1190,0,200.0,558.1622716010071,31.077605002792552,1733.1087899947306,227.51932773109243
1699069433,435,,Aggregated,0.000000,0.000000,300,430,520,640,1600,1700,1700,1700,1700,1700,1700,1833,0,300.0,499.0070962215274,31.077605002792552,1733.1087899947306,227.68794326241135
1699069434,435,,Aggregated,278.000000,0.000000,330,450,510,530,1600,1700,1700,1700,2000,2000,2000,2554,0,330.0,496.31471294918805,31.077605002792552,2044.6339059999445,227.7760375880971
1699069435,435,,Aggregated,431.333333,0.000000,340,460,520,530,1400,1700,1700,2200,2600,2600,2600,3271,0,340.0,497.8593087829833,31.077605002792552,2604.2490379913943,227.82512992968512
1699069436,435,,Aggregated,504.500000,0.000000,360,480,520,550,920,1700,1900,2200,2600,2800,2800,3957,0,360.0,506.2849149783088,31.077605002792552,2818.7400850001723,227.85544604498358
1699069437,435,,Aggregated,530.600000,0.000000,370,500,530,560,660,1700,1700,2200,2600,2800,2800,4653,0,370.0,501.6096838189215,31.077605002792552,2818.7400850001723,227.8770685579196
1699069438,435,,Aggregated,558.500000,0.000000,390,510,550,580,650,1600,1700,2200,2600,2800,2800,5296,0,390.0,500.9027024222342,31.077605002792552,2818.7400850001723,227.89199395770393
1699069440,435,,Aggregated,585.250000,0.000000,390,520,550,580,640,1600,1700,2000,2600,2800,2800,6041,0,390.0,496.79386282419256,31.077605002792552,2818.7400850001723,227.90531368978645
1699069441,435,,Aggregated,588.444444,0.000000,400,520,560,580,650,1600,1700,2000,2600,2800,2800,6708,0,400.0,496.47034458003407,31.077605002792552,2818.7400850001723,227.91472868217053
1699069442,435,,Aggregated,601.800000,0.000000,400,530,560,580,640,1400,1700,2000,2600,2800,2800,7420,0,400.0,493.5200974028194,31.077605002792552,2818.7400850001723,227.92291105121294
1699069443,435,,Aggregated,667.400000,0.000000,400,530,560,580,650,920,1700,1900,2600,2800,2800,8124,0,400.0,493.9166247511058,31.077605002792552,2818.7400850001723,227.92959133431808
1699069444,435,,Aggregated,680.300000,0.000000,410,530,560,580,640,810,1700,1700,2600,2800,2800,8774,0,410.0,491.9347978924199,31.077605002792552,2818.7400850001723,227.93480738545702
1699069445,435,,Aggregated,668.300000,0.000000,410,540,560,590,650,740,1700,1700,2600,2800,2800,9481,0,410.0,492.07796018660383,31.077605002792552,2818.7400850001723,227.93966881130683
1699069446,435,,Aggregated,664.000000,0.000000,410,540,570,590,650,690,1700,1700,2600,2700,2800,10149,0,410.0,491.59186835878324,31.077605002792552,2818.7400850001723,227.9436397674648
1699069447,435,,Aggregated,663.600000,0.000000,420,550,570,590,650,670,1700,1700,2600,2700,2800,10838,0,420.0,490.9749577377404,31.077605002792552,2818.7400850001723,227.94722273482193
1699069448,435,,Aggregated,663.300000,0.000000,420,550,580,590,650,670,1700,1700,2600,2700,2800,11525,0,420.0,491.1169236281031,31.077605002792552,2818.7400850001723,227.9503687635575
1699069449,435,,Aggregated,662.200000,0.000000,420,550,580,590,650,670,1700,1700,2600,2700,2800,12235,0,420.0,490.2856848297528,31.077605002792552,2818.7400850001723,227.9532488761749
1699069450,435,,Aggregated,660.700000,0.000000,420,550,580,590,640,670,1600,1700,2600,2700,2800,12917,0,420.0,490.5321384225915,31.077605002792552,2818.7400850001723,227.95571727181235
1699069451,435,,Aggregated,660.200000,0.000000,420,550,580,590,640,670,1600,1700,2500,2700,2800,13666,0,420.0,489.69329484167787,31.077605002792552,2818.7400850001723,227.95814429972194
1699069452,435,,Aggregated,658.100000,0.000000,420,550,580,590,640,670,1600,1700,2500,2700,2800,14329,0,420.0,490.2077768571769,31.077605002792552,2818.7400850001723,227.96008095470722
1699069453,435,,Aggregated,657.700000,0.000000,420,550,580,590,640,660,1600,1700,2400,2700,2800,15042,0,420.0,488.79558900595487,31.077605002792552,2818.7400850001723,227.96197314186944
1699069454,435,,Aggregated,658.200000,0.000000,420,550,580,590,640,670,1600,1700,2400,2700,2800,15713,0,420.0,489.9664911555219,31.077605002792552,2818.7400850001723,227.9635970215745
1699069455,435,,Aggregated,654.300000,0.000000,420,550,580,590,640,660,1600,1700,2400,2700,2800,16416,0,420.0,488.72883346196755,31.077605002792552,2818.7400850001723,227.9651559454191
1699069456,435,,Aggregated,654.200000,0.000000,430,550,580,590,640,670,1500,1700,2400,2700,2800,17070,0,430.0,489.70956391245875,31.077605002792552,2818.7400850001723,227.96649091974223
1699069457,435,,Aggregated,656.900000,0.000000,430,550,580,590,640,660,1500,1700,2400,2700,2800,17790,0,430.0,488.9529095985241,31.077605002792552,2818.7400850001723,227.96784710511523
1699069458,435,,Aggregated,656.600000,0.000000,430,550,580,590,640,670,1400,1700,2400,2700,2800,18466,0,430.0,489.3226284304552,31.077605002792552,2818.7400850001723,227.96902415249647
1699069460,435,,Aggregated,653.700000,0.000000,430,550,580,590,640,670,1300,1700,2400,2700,2800,19179,0,430.0,488.50392976226885,31.077605002792552,2818.7400850001723,227.97017571301944
1699069461,435,,Aggregated,656.800000,0.000000,430,550,590,600,640,670,1200,1700,2400,2700,2800,19846,0,430.0,489.1232626584078,31.077605002792552,2818.7400850001723,227.97117807114785
1699069462,435,,Aggregated,658.000000,0.000000,430,550,580,600,640,670,1200,1700,2400,2700,2800,20570,0,430.0,488.59456401271603,31.077605002792552,2818.7400850001723,227.97219251336898
1699069463,435,,Aggregated,656.300000,0.000000,430,550,590,600,640,670,1100,1700,2400,2700,2800,21227,0,430.0,489.0757920023447,31.077605002792552,2818.7400850001723,227.97305318697886
1699069464,435,,Aggregated,654.600000,0.000000,430,550,590,600,640,670,980,1700,2400,2700,2800,21880,0,430.0,488.73924855351436,31.077605002792552,2818.7400850001723,227.97385740402194
1699069465,435,,Aggregated,656.900000,0.000000,430,550,590,600,650,670,920,1700,2400,2700,2800,22590,0,430.0,489.06728131027467,31.077605002792552,2818.7400850001723,227.97467906153165
1699069466,435,,Aggregated,657.600000,0.000000,430,550,590,600,640,670,910,1700,2400,2700,2800,23244,0,430.0,488.7324150662579,31.077605002792552,2818.7400850001723,227.98700739975908
1699069467,435,,Aggregated,655.300000,0.000000,430,550,590,600,650,670,900,1700,2400,2700,2800,23977,0,430.0,489.10432649790215,31.077605002792552,2818.7400850001723,228.01797555991158
