Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068338,435,,Aggregated,0.000000,0.000000,130,160,480,500,550,560,700,760,760,760,760,382,0,130.0,248.90242878525763,28.724689007503912,757.6748749997932,224.0
1699068339,435,,Aggregated,0.000000,0.000000,140,460,1400,1600,1600,1700,1800,1900,2000,2000,2000,1203,0,140.0,559.703405963416,28.724689007503912,1957.3362110095331,224.0
1699068340,435,,Aggregated,93.000000,0.000000,320,440,530,580,1600,1700,1800,1800,2000,2000,2000,1837,0,320.0,512.758857402691,28.724689007503912,1957.3362110095331,224.0
1699068341,435,,Aggregated,428.500000,0.000000,360,480,530,550,1600,1700,1800,1900,2000,2000,2000,2571,0,360.0,510.35883625948634,28.724689007503912,1987.062566986424,224.09568261376896
1699068342,435,,Aggregated,549.000000,0.000000,370,500,540,560,1600,1600,1800,1800,2000,2000,2000,3259,0,370.0,509.51536250234034,28.724689007503912,1987.062566986424,224.28659097882786
1699068343,435,,Aggregated,564.250000,0.000000,380,510,550,570,1100,1600,1800,1800,2000,2000,2000,3943,0,380.0,506.53377141679096,28.724689007503912,1987.062566986424,224.27872178544257
1699068344,435,,Aggregated,594.400000,0.000000,390,520,550,570,680,1600,1700,1800,2000,2000,2000,4672,0,390.0,499.61791393800127,28.724689007503912,1987.062566986424,224.23523116438355
1699068345,435,,Aggregated,601.500000,0.000000,400,530,560,580,650,1600,1700,1800,2000,2000,2000,5340,0,400.0,499.1456674412737,28.724689007503912,1987.062566986424,224.2058052434457
1699068346,435,,Aggregated,613.571429,0.000000,400,540,560,580,640,1600,1700,1800,2000,2000,2000,6079,0,400.0,494.87188139470607,28.724689007503912,1987.062566986424,224.23605856226354
1699068347,435,,Aggregated,619.625000,0.000000,410,540,560,580,650,1500,1700,1800,2000,2000,2000,6735,0,410.0,495.0527917920252,28.724689007503912,1987.062566986424,224.31046770601336
1699068348,435,,Aggregated,629.222222,0.000000,400,550,560,580,640,1400,1600,1800,2000,2000,2000,7425,0,400.0,492.32565383088786,28.724689007503912,1987.062566986424,224.37252525252526
1699068349,435,,Aggregated,624.800000,0.000000,410,550,570,580,650,1000,1600,1700,2000,2000,2000,8114,0,410.0,492.76420700609816,28.724689007503912,1987.062566986424,224.42580724673405
1699068350,435,,Aggregated,684.200000,0.000000,410,550,570,580,650,800,1600,1700,2000,2000,2000,8769,0,410.0,490.95015577527835,28.724689007503912,1987.062566986424,224.46869654464592
1699068351,435,,Aggregated,674.800000,0.000000,420,550,570,590,650,720,1600,1700,2000,2000,2000,9495,0,420.0,491.0577559149549,28.724689007503912,1987.062566986424,224.52596103212218
1699068352,435,,Aggregated,664.300000,0.000000,420,550,570,590,650,680,1600,1700,1900,2000,2000,10184,0,420.0,490.59108319799,28.724689007503912,1987.062566986424,224.62568735271014
1699068353,435,,Aggregated,666.100000,0.000000,420,550,570,590,650,670,1600,1700,1900,2000,2000,10893,0,420.0,489.7830509713238,28.724689007503912,1987.062566986424,224.6828238318186
1699068354,435,,Aggregated,660.600000,0.000000,420,550,580,590,640,670,1600,1700,1900,2000,2000,11574,0,420.0,489.81496696091966,28.724689007503912,1987.062566986424,224.70148608951098
1699068356,435,,Aggregated,661.400000,0.000000,420,550,580,590,640,660,1600,1700,1900,2000,2000,12294,0,420.0,488.9721428967355,28.724689007503912,1987.062566986424,224.71896860257036
