Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067695,435,,Aggregated,0.000000,0.000000,110,130,470,510,560,620,690,740,780,780,780,363,0,110.0,236.73175993128058,31.107155009522103,776.7426439968403,223.8595041322314
1699067696,435,,Aggregated,0.000000,0.000000,120,310,560,1600,1600,1800,1800,1900,1900,1900,1900,1168,0,120.0,506.03625805600643,31.107155009522103,1891.7682299943408,223.95633561643837
1699067697,435,,Aggregated,162.000000,0.000000,300,400,500,600,1600,1800,1800,1900,1900,1900,1900,1866,0,300.0,502.57402311659814,31.107155009522103,1891.7682299943408,223.9833869239014
1699067698,435,,Aggregated,453.000000,0.000000,350,460,500,540,1600,1700,1800,1900,3600,3600,3600,2603,0,350.0,505.3840550455548,31.107155009522103,3590.945208998164,224.27122550902806
1699067699,435,,Aggregated,573.333333,0.000000,370,470,530,550,1600,1800,1900,2000,3600,3600,3600,3291,0,370.0,510.5869291166156,31.107155009522103,3590.945208998164,224.42357945913096
1699067700,435,,Aggregated,583.250000,0.000000,380,490,550,570,950,1700,1800,2000,3600,3600,3600,3974,0,380.0,507.3477275097889,31.107155009522103,3590.945208998164,224.49370910920987
1699067701,435,,Aggregated,614.000000,0.000000,380,500,550,570,660,1600,1800,2000,3600,3600,3600,4711,0,380.0,500.3506510182292,31.107155009522103,3590.945208998164,224.5729144555296
1699067702,435,,Aggregated,613.166667,0.000000,390,520,550,580,650,1600,1800,1900,3600,3600,3600,5373,0,390.0,498.8374614546489,31.107155009522103,3590.945208998164,224.62553508282153
1699067703,435,,Aggregated,619.857143,0.000000,400,530,550,580,640,1600,1800,1900,3600,3600,3600,6135,0,400.0,494.75712292888693,31.107155009522103,3590.945208998164,224.65493072534636
1699067704,435,,Aggregated,626.750000,0.000000,400,540,560,580,640,1600,1800,1800,3600,3600,3600,6829,0,400.0,494.3840782522696,31.107155009522103,3590.945208998164,224.68999853565677
1699067705,435,,Aggregated,637.444444,0.000000,400,540,560,580,640,1300,1800,1800,3600,3600,3600,7552,0,400.0,491.37144757332845,31.107155009522103,3590.945208998164,224.705905720339
1699067706,435,,Aggregated,636.100000,0.000000,410,540,560,580,640,890,1800,1800,3600,3600,3600,8281,0,410.0,491.0566999595419,31.107155009522103,3590.945208998164,224.73179567685062
1699067707,435,,Aggregated,687.700000,0.000000,410,540,560,580,640,750,1700,1800,3600,3600,3600,8929,0,410.0,489.94390501185785,31.107155009522103,3590.945208998164,224.7512599395229
