Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699069301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699069302,435,,Aggregated,0.000000,0.000000,110,130,460,480,570,600,640,640,700,700,700,358,0,110.0,226.25837868198886,36.66907399019692,696.0844239947619,227.0
1699069303,435,,Aggregated,0.000000,0.000000,150,200,470,580,1600,1700,1900,1900,1900,1900,1900,1090,0,150.0,436.5174939181739,36.66907399019692,1903.282486993703,227.42844036697247
1699069304,435,,Aggregated,0.000000,0.000000,300,350,470,530,1600,1800,1900,2000,2000,2000,2000,1877,0,300.0,487.35558510213025,36.66907399019692,2019.2605949996505,227.6680873734683
1699069305,435,,Aggregated,223.500000,0.000000,320,400,480,550,1600,1800,2000,3500,3700,3700,3700,2605,0,320.0,522.6775492855481,36.66907399019692,3730.963681009598,227.76084452975047
1699069306,435,,Aggregated,430.333333,0.000000,350,450,530,560,1500,1800,1900,3500,3700,3700,3700,3299,0,350.0,516.2159017359911,36.66907399019692,3730.963681009598,227.81115489542285
1699069308,435,,Aggregated,522.200000,0.000000,370,470,550,570,950,1700,1900,2000,3700,3700,3700,3977,0,370.0,512.6225791450337,36.66907399019692,3730.963681009598,227.84334925823484
1699069309,435,,Aggregated,549.833333,0.000000,370,480,550,570,650,1600,1900,2000,3700,3700,3700,4700,0,370.0,504.07031384357697,36.66907399019692,3730.963681009598,227.86744680851064
1699069310,435,,Aggregated,564.714286,0.000000,390,520,560,580,650,1600,1900,2000,3700,3700,3700,5338,0,390.0,503.0286703225949,36.66907399019692,3730.963681009598,227.88328962158113
1699069311,435,,Aggregated,579.250000,0.000000,390,530,560,580,640,1600,1900,1900,3700,3700,3700,6092,0,390.0,498.16633816730734,36.66907399019692,3730.963681009598,227.8977347340775
1699069312,435,,Aggregated,586.777778,0.000000,400,540,560,580,640,1500,1800,1900,3700,3700,3700,6759,0,400.0,497.14352381566596,36.66907399019692,3730.963681009598,227.90782660156827
1699069313,435,,Aggregated,599.300000,0.000000,400,540,570,580,640,1300,1800,1900,3700,3700,3700,7480,0,400.0,494.0157036030936,36.66907399019692,3730.963681009598,227.91671122994651
1699069314,435,,Aggregated,665.700000,0.000000,400,540,570,580,640,910,1800,1900,3700,3700,3700,8231,0,400.0,493.78371860748746,36.66907399019692,3730.963681009598,227.92431053334954
1699069315,435,,Aggregated,686.700000,0.000000,410,540,570,580,640,810,1700,1900,3700,3700,3700,8906,0,410.0,492.4854134929599,36.66907399019692,3730.963681009598,227.9300471592185
1699069316,435,,Aggregated,664.700000,0.000000,410,540,570,580,640,720,1700,1900,3700,3700,3700,9629,0,410.0,491.41284130067436,36.66907399019692,3730.963681009598,227.9352996157441
1699069317,435,,Aggregated,670.800000,0.000000,410,550,580,590,640,670,1700,1900,3700,3700,3700,10280,0,410.0,491.5678543740402,36.66907399019692,3730.963681009598,227.93939688715955
1699069318,435,,Aggregated,669.800000,0.000000,410,550,580,590,640,660,1600,1900,3700,3700,3700,10983,0,410.0,490.2549767070065,36.66907399019692,3730.963681009598,227.94327597195667
1699069319,435,,Aggregated,667.400000,0.000000,420,550,580,590,640,660,1600,1900,3700,3700,3700,11625,0,420.0,490.1365946610851,36.66907399019692,3730.963681009598,227.94640860215054
1699069320,435,,Aggregated,663.800000,0.000000,420,550,580,590,640,660,1600,1900,3700,3700,3700,12348,0,420.0,489.65799857604156,36.66907399019692,3730.963681009598,227.94954648526078
1699069321,435,,Aggregated,663.600000,0.000000,420,550,580,590,630,660,1600,1800,3700,3700,3700,13026,0,420.0,489.89656421001484,36.66907399019692,3730.963681009598,227.9521725779211
1699069322,435,,Aggregated,664.200000,0.000000,420,550,580,590,630,660,1600,1800,3700,3700,3700,13775,0,420.0,488.85483860151356,36.66907399019692,3730.963681009598,227.95477313974592
1699069323,435,,Aggregated,662.500000,0.000000,420,550,580,590,630,660,1600,1800,3700,3700,3700,14462,0,420.0,489.3092598686797,36.66907399019692,3730.963681009598,227.95692158760892
1699069324,435,,Aggregated,658.100000,0.000000,420,550,580,590,630,660,1600,1800,3700,3700,3700,15172,0,420.0,488.27083559114106,36.66907399019692,3730.963681009598,227.95893751647773
1699069325,435,,Aggregated,658.700000,0.000000,430,550,580,590,630,660,1500,1800,3700,3700,3700,15828,0,420.0,489.05264902665897,36.66907399019692,3730.963681009598,227.96063937326258
