Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067758,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067759,435,,Aggregated,0.000000,0.000000,130,450,510,560,600,630,700,800,930,930,930,382,0,130.0,271.09697669403477,37.63104499375913,927.3876200022642,223.86649214659687
1699067760,435,,Aggregated,0.000000,0.000000,150,470,740,1600,1700,1700,1800,1900,1900,1900,1900,1201,0,150.0,563.513891216391,37.63104499375913,1889.2843520006863,223.95753538717736
1699067761,435,,Aggregated,0.000000,0.000000,280,400,480,590,1600,1700,1700,1800,1900,1900,1900,1954,0,280.0,487.0375651598946,37.63104499375913,1889.2843520006863,224.0040941658137
1699067762,435,,Aggregated,274.000000,0.000000,290,400,460,510,1600,1700,1700,1900,2000,2000,2000,2623,0,290.0,474.2811543036283,37.63104499375913,2020.2089910017094,224.25810141059856
1699067763,435,,Aggregated,430.666667,0.000000,320,410,470,490,1600,1700,2000,2500,2800,2800,2800,3346,0,320.0,490.674848069187,37.63104499375913,2793.646223988617,224.418410041841
1699067764,435,,Aggregated,504.500000,0.000000,340,440,480,530,1500,1700,2400,2600,2800,2800,2800,4034,0,340.0,509.07372852318736,37.63104499375913,2793.646223988617,224.4893406048587
1699067766,435,,Aggregated,558.666667,0.000000,360,440,510,540,1000,1700,2300,2600,2800,2800,2800,4706,0,360.0,502.1936742483344,37.63104499375913,2793.646223988617,224.56226094347642
1699067767,435,,Aggregated,576.285714,0.000000,370,460,530,560,650,1700,2000,2500,2800,2800,2800,5443,0,370.0,501.0929232796115,37.63104499375913,2793.646223988617,224.6215322432482
1699067768,435,,Aggregated,585.750000,0.000000,380,470,540,570,640,1600,1900,2500,2800,2800,2800,6135,0,380.0,496.9267158195776,37.63104499375913,2793.646223988617,224.6526487367563
1699067769,435,,Aggregated,600.111111,0.000000,390,480,550,580,650,1600,1800,2400,2800,2800,2800,6852,0,390.0,495.62771572725535,37.63104499375913,2793.646223988617,224.68899591360187
1699067770,435,,Aggregated,609.300000,0.000000,400,490,550,580,640,1600,1800,2400,2800,2800,2800,7535,0,400.0,494.72992397881103,37.63104499375913,2793.646223988617,224.70829462508294
1699067771,435,,Aggregated,673.400000,0.000000,400,510,550,580,640,1500,1700,2300,2800,2800,2800,8256,0,400.0,492.5171484977189,37.63104499375913,2793.646223988617,224.73376937984497
1699067772,435,,Aggregated,680.300000,0.000000,400,520,560,580,640,1300,1700,2300,2800,2800,2800,8919,0,400.0,492.52910279048245,37.63104499375913,2793.646223988617,224.75355981612287
