Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699069366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699069367,435,,Aggregated,0.000000,0.000000,120,170,470,510,560,600,610,620,640,640,640,305,0,120.0,240.41596685486587,36.71928100811783,639.4084419880528,227.0
1699069368,435,,Aggregated,0.000000,0.000000,360,600,1600,1700,1700,1800,1800,1800,1800,1800,1800,986,0,360.0,693.2861886072261,36.71928100811783,1823.3904910011915,227.3975659229209
1699069369,435,,Aggregated,18.000000,0.000000,320,420,530,960,1700,1700,1800,1800,1800,1800,1800,1637,0,320.0,561.1634464202357,36.71928100811783,1823.3904910011915,227.63714111178987
1699069370,435,,Aggregated,284.500000,0.000000,330,420,480,550,1700,1700,1800,1800,3700,3700,3700,2363,0,330.0,545.9785586520518,36.71928100811783,3697.316541991313,227.748624629708
1699069371,435,,Aggregated,418.666667,0.000000,330,430,490,520,1600,1700,1900,2500,3700,3700,3700,3083,0,330.0,536.1134336336588,36.71928100811783,3697.316541991313,227.80733052221862
1699069372,435,,Aggregated,486.250000,0.000000,360,440,510,550,1500,1700,2400,2800,3700,3700,3700,3772,0,360.0,541.4221655026087,36.71928100811783,3697.316541991313,227.8425238600212
1699069373,435,,Aggregated,528.400000,0.000000,370,460,530,560,1200,1700,2300,2800,3700,3700,3700,4490,0,370.0,535.810528097284,36.71928100811783,3697.316541991313,227.86770601336303
1699069374,435,,Aggregated,557.833333,0.000000,380,490,550,570,860,1700,2100,2700,3700,3700,3700,5178,0,380.0,530.2578423016256,36.71928100811783,3697.316541991313,227.88528389339513
1699069375,435,,Aggregated,567.428571,0.000000,390,490,550,570,650,1700,1800,2700,3700,3700,3700,5892,0,390.0,521.4839088236007,36.71928100811783,3697.316541991313,227.89918533604887
1699069376,435,,Aggregated,583.625000,0.000000,390,500,560,570,650,1700,1800,2500,3700,3700,3700,6558,0,390.0,518.7006215577615,36.71928100811783,3697.316541991313,227.90942360475754
1699069377,435,,Aggregated,591.000000,0.000000,390,530,560,580,640,1600,1800,2500,3700,3700,3700,7265,0,390.0,513.5954265537331,36.71928100811783,3697.316541991313,227.918238128011
1699069378,435,,Aggregated,599.500000,0.000000,400,530,560,580,650,1500,1800,2500,3700,3700,3700,7943,0,400.0,512.383714307054,36.71928100811783,3697.316541991313,227.925217172353
1699069379,435,,Aggregated,665.900000,0.000000,400,540,560,580,650,1300,1700,2300,3600,3700,3700,8608,0,400.0,509.0624434092553,36.71928100811783,3697.316541991313,227.93099442379182
1699069381,435,,Aggregated,670.000000,0.000000,410,540,560,580,650,1200,1700,2200,3600,3700,3700,9330,0,410.0,507.9159446225833,36.71928100811783,3697.316541991313,227.9363344051447
1699069382,435,,Aggregated,666.300000,0.000000,410,540,560,580,650,980,1700,2200,3600,3700,3700,10019,0,410.0,505.86656004437873,36.71928100811783,3697.316541991313,227.94071264597264
1699069383,435,,Aggregated,667.900000,0.000000,410,540,560,580,650,830,1700,2000,3600,3700,3700,10721,0,410.0,504.4466705118471,36.71928100811783,3697.316541991313,227.94459472064173
1699069384,435,,Aggregated,661.600000,0.000000,410,550,570,590,650,770,1700,1900,3600,3700,3700,11380,0,410.0,503.4850431162954,36.71928100811783,3697.316541991313,227.94780316344463
1699069385,435,,Aggregated,663.100000,0.000000,420,550,570,590,650,730,1700,1800,3600,3700,3700,12085,0,420.0,502.3232519662081,36.71928100811783,3697.316541991313,227.95084815887463
1699069386,435,,Aggregated,657.200000,0.000000,420,550,570,590,640,680,1700,1800,3600,3700,3700,12743,0,420.0,501.37689577043,36.71928100811783,3697.316541991313,227.95338617280075
1699069387,435,,Aggregated,662.900000,0.000000,420,550,570,590,650,670,1700,1800,3600,3700,3700,13484,0,420.0,500.4495375414048,36.71928100811783,3697.316541991313,227.9559477899733
1699069388,435,,Aggregated,662.000000,0.000000,420,550,580,590,640,670,1700,1800,3600,3700,3700,14161,0,420.0,500.0959150183889,36.71928100811783,3697.316541991313,227.9580538097592
1699069389,435,,Aggregated,656.500000,0.000000,420,550,580,590,640,670,1700,1800,3600,3700,3700,14893,0,420.0,498.9432719482524,36.71928100811783,3697.316541991313,227.96011549049888
1699069390,435,,Aggregated,659.600000,0.000000,420,550,580,590,640,670,1700,1800,3600,3700,3700,15563,0,420.0,498.94030433419726,36.71928100811783,3697.316541991313,227.9618325515646
1699069391,435,,Aggregated,661.200000,0.000000,420,550,580,590,640,670,1700,1800,3600,3700,3700,16270,0,420.0,497.58758549170904,36.71928100811783,3697.316541991313,227.96349108789184
