Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699068915,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699068916,435,,Aggregated,0.000000,0.000000,110,140,480,490,580,610,660,660,720,720,720,337,0,110.0,235.2471605316098,51.39942199457437,716.8948870094027,227.0
1699068917,435,,Aggregated,0.000000,0.000000,160,220,280,490,1500,1700,1800,1900,1900,1900,1900,1020,0,160.0,379.9906213657118,51.35541199706495,1929.016648005927,227.0
1699068918,435,,Aggregated,64.000000,0.000000,290,340,480,580,1800,2000,2000,2100,2100,2100,2100,1798,0,290.0,517.2851549889252,51.35541199706495,2138.1744670070475,227.15016685205785
1699068919,435,,Aggregated,385.500000,0.000000,320,380,480,540,1700,2000,2100,3600,3700,3700,3700,2488,0,320.0,541.0421776655446,51.35541199706495,3729.0463999961503,227.38585209003216
1699068920,435,,Aggregated,499.666667,0.000000,350,460,540,550,1500,1900,2100,3600,3700,3700,3700,3218,0,350.0,533.1722844163237,51.35541199706495,3729.0463999961503,227.52517091361094
1699068921,435,,Aggregated,543.250000,0.000000,360,480,550,570,1200,1800,2000,2100,3700,3700,3700,3874,0,360.0,526.2414179885986,51.35541199706495,3729.0463999961503,227.60557563242128
1699068922,435,,Aggregated,577.800000,0.000000,370,490,550,570,690,1700,2000,2100,3700,3700,3700,4604,0,370.0,515.9541214206862,51.35541199706495,3729.0463999961503,227.66811468288444
1699068923,435,,Aggregated,586.833333,0.000000,380,530,560,580,660,1700,2000,2100,3700,3700,3700,5279,0,380.0,513.3779876479366,51.35541199706495,3729.0463999961503,227.71055124076528
1699068924,435,,Aggregated,599.857143,0.000000,390,530,560,580,650,1600,2000,2100,3700,3700,3700,5994,0,390.0,506.943918623242,51.35541199706495,3729.0463999961503,227.74507841174508
1699068925,435,,Aggregated,607.375000,0.000000,390,540,560,580,650,1500,2000,2100,3700,3700,3700,6687,0,390.0,505.30716491947265,51.35541199706495,3729.0463999961503,227.77149693435024
