Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718064735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718064736,99,,Aggregated,0.000000,0.000000,240,280,290,300,300,300,310,310,310,310,310,360,360,240.0,221.59205974878407,34.73663696786389,312.2055879794061,0.0
1718064737,198,,Aggregated,0.000000,0.000000,220,300,350,420,770,820,860,890,890,890,890,791,791,220.0,283.1899554478405,34.73663696786389,887.4263160396367,0.0
1718064738,297,,Aggregated,235.000000,235.000000,290,460,780,800,930,1000,1100,1100,1100,1100,1100,1290,1290,290.0,408.4189940775048,34.25432398216799,1143.41803395655,0.0
1718064739,396,,Aggregated,302.000000,302.000000,400,770,830,860,880,990,1100,1100,1100,1100,1100,1949,1949,400.0,454.4387928593014,33.87932403711602,1143.41803395655,0.0
1718064740,495,,Aggregated,305.333333,305.333333,430,810,870,880,1100,1100,1100,1100,1100,1100,1100,2567,2567,430.0,497.8666224791618,33.87932403711602,1143.41803395655,0.0
1718064741,594,,Aggregated,382.750000,382.750000,420,810,880,910,1100,1100,1900,2000,2100,2100,2100,2928,2928,420.0,529.0365683257102,33.87932403711602,2105.6146129849367,0.0
1718064743,693,,Aggregated,427.833333,427.833333,430,840,890,1100,1600,2700,2700,2700,2700,2700,2700,3376,3376,430.0,658.2626307595114,33.87932403711602,2711.3829030422494,0.0
1718064744,792,,Aggregated,418.285714,418.285714,500,880,1100,1100,2600,2800,3000,3200,3200,3200,3200,3978,3978,500.0,830.4480282446572,33.84509799070656,3239.0524790389463,0.0
1718064745,891,,Aggregated,407.875000,407.875000,590,1000,1500,2000,2400,2700,3000,3200,3200,3200,3200,4593,4593,590.0,898.97426532003,33.84509799070656,3239.0524790389463,0.0
