Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699069172,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699069173,435,,Aggregated,0.000000,0.000000,95,130,440,460,610,680,690,790,810,810,810,351,0,95,225.74898197693403,42.80916599964257,806.1767699982738,227.0
1699069174,435,,Aggregated,0.000000,0.000000,150,240,440,680,1700,1700,1800,1900,1900,1900,1900,1174,0,150.0,450.75969870541223,37.704592003137805,1900.8754219976254,227.4625212947189
1699069175,435,,Aggregated,0.000000,0.000000,250,280,380,420,1500,1700,1800,1800,2000,2000,2000,1897,0,250.0,403.5397687312655,37.704592003137805,1988.734343991382,227.66736953083816
1699069176,435,,Aggregated,227.500000,0.000000,280,360,420,480,1600,1800,3700,3700,3700,3700,3700,2615,3,280.0,536.9515234038815,37.704592003137805,3726.61694099952,227.49713193116634
1699069177,435,,Aggregated,409.333333,0.000000,310,380,460,510,980,1800,3700,3700,3700,3700,3700,3334,3,310.0,513.0149334351568,37.704592003137805,3726.61694099952,227.60557888422315
1699069179,435,,Aggregated,523.000000,0.600000,330,400,490,520,790,1700,3600,3700,3700,3700,3700,4016,3,330.0,506.16223299470334,37.704592003137805,3726.61694099952,227.67255976095618
1699069180,435,,Aggregated,555.666667,0.500000,350,410,510,540,670,1700,3600,3700,3700,3700,3700,4735,3,350.0,507.60239933424646,37.704592003137805,3726.61694099952,227.7222808870116
1699069181,435,,Aggregated,568.714286,0.428571,360,440,530,550,640,1700,3600,3700,3700,3700,3700,5417,3,360.0,507.66625675696076,37.704592003137805,3726.61694099952,227.75724570795643
1699069182,435,,Aggregated,582.125000,0.375000,370,460,540,550,630,1700,2300,3700,3700,3700,3700,6095,3,370.0,502.6447586222154,37.704592003137805,3726.61694099952,227.7842493847416
