Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067888,435,,Aggregated,0.000000,0.000000,160,500,580,610,670,680,810,820,830,830,830,369,0,160.0,328.5423069212745,28.37430199724622,827.4929640028859,223.86449864498644
1699067889,435,,Aggregated,0.000000,0.000000,240,470,680,850,1600,1900,1900,1900,1900,1900,1900,1166,0,240.0,553.46943627253,28.37430199724622,1906.0472939891042,223.95711835334478
1699067890,435,,Aggregated,153.000000,0.000000,320,440,520,630,1500,1700,1900,1900,1900,1900,1900,1845,0,320.0,499.5299255625574,28.37430199724622,1925.5070590006653,223.91761517615177
1699067891,435,,Aggregated,471.000000,0.000000,350,470,520,550,1100,1600,1900,1900,3600,3700,3700,2549,0,350.0,494.84481076887715,28.37430199724622,3653.6769819940673,223.93605335425656
1699067892,435,,Aggregated,544.000000,0.000000,360,480,530,550,930,1700,1900,2000,2200,3700,3700,3251,0,360.0,503.0660101414909,28.37430199724622,3653.6769819940673,223.94986158105198
1699067893,435,,Aggregated,569.500000,0.000000,380,510,540,560,790,1600,1900,2000,2200,3700,3700,3950,0,380.0,503.85980349033264,28.37430199724622,3653.6769819940673,224.02556962025315
1699067894,435,,Aggregated,597.200000,0.000000,380,520,550,570,670,1600,1900,1900,2200,3700,3700,4650,0,380.0,497.1252974098285,28.37430199724622,3653.6769819940673,224.17225806451614
1699067895,435,,Aggregated,604.666667,0.000000,390,520,550,580,650,1500,1900,1900,2200,3700,3700,5326,0,390.0,496.6042741390741,28.37430199724622,3653.6769819940673,224.27731881336837
1699067896,435,,Aggregated,616.857143,0.000000,390,530,550,580,650,1200,1700,1900,2200,3700,3700,6048,0,390.0,492.1787085597902,28.37430199724622,3653.6769819940673,224.35234788359787
