Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067566,435,,Aggregated,0.000000,0.000000,110,130,470,500,550,590,610,620,660,660,660,337,0,110.0,233.70278267114207,27.802698998129927,658.073113008868,223.66172106824925
1699067567,435,,Aggregated,0.000000,0.000000,220,470,1200,1600,1600,1700,1800,1800,1900,1900,1900,1084,0,220.0,565.5392932851396,27.802698998129927,1853.9856529969256,223.82933579335793
1699067568,435,,Aggregated,0.000000,0.000000,310,430,520,660,1600,1700,1900,1900,1900,1900,1900,1740,0,310.0,530.268548048923,27.802698998129927,1904.3741920031607,223.89367816091954
1699067569,435,,Aggregated,205.500000,0.000000,350,450,510,540,1600,1700,1800,1900,3600,3600,3600,2516,0,350.0,525.5404052464786,27.802698998129927,3648.9706529973773,224.17448330683624
1699067570,435,,Aggregated,379.666667,0.000000,360,470,520,540,1600,1700,1900,2000,3600,3600,3600,3227,0,360.0,520.5409234661178,27.802698998129927,3648.9706529973773,224.32940811899599
1699067572,435,,Aggregated,510.400000,0.000000,370,480,530,550,1400,1700,1900,2000,3600,3600,3600,3905,0,370.0,516.2469665785327,27.802698998129927,3648.9706529973773,224.4235595390525
1699067573,435,,Aggregated,537.833333,0.000000,380,500,540,560,1000,1700,1900,2000,3600,3600,3600,4544,0,380.0,514.7633464881486,27.802698998129927,3648.9706529973773,224.49933978873239
1699067574,435,,Aggregated,554.714286,0.000000,390,510,550,560,650,1600,1800,2000,3600,3600,3600,5275,0,390.0,512.1886980816967,27.802698998129927,3648.9706529973773,224.5541232227488
1699067575,435,,Aggregated,564.250000,0.000000,400,520,550,570,650,1600,1800,1900,3600,3600,3600,5977,0,400.0,507.78088996029163,27.802698998129927,3648.9706529973773,224.5912665216664
1699067576,435,,Aggregated,577.444444,0.000000,400,530,550,570,650,1600,1800,1900,3600,3600,3600,6689,0,400.0,505.36973818127996,27.802698998129927,3648.9706529973773,224.6232620720586
1699067577,435,,Aggregated,589.900000,0.000000,410,530,560,580,640,1500,1800,1900,3600,3600,3600,7402,0,410.0,504.640178140312,27.802698998129927,3648.9706529973773,224.64739259659552
1699067578,435,,Aggregated,656.900000,0.000000,410,540,560,580,640,1400,1700,1900,3600,3600,3600,8113,0,410.0,501.8790647255925,27.802698998129927,3648.9706529973773,224.67829409589547
1699067579,435,,Aggregated,672.200000,0.000000,420,540,570,590,640,1200,1700,1900,3600,3600,3600,8798,0,420.0,500.7798955821448,27.802698998129927,3648.9706529973773,224.6958399636281
1699067580,435,,Aggregated,666.900000,0.000000,420,540,570,590,640,910,1700,1900,3600,3600,3600,9527,0,420.0,498.9794460965399,27.802698998129927,3648.9706529973773,224.7608901018159
1699067581,435,,Aggregated,661.700000,0.000000,420,540,570,590,640,780,1700,1800,3600,3600,3600,10165,0,420.0,499.2245374185467,27.802698998129927,3648.9706529973773,224.83197245450074
1699067582,435,,Aggregated,663.000000,0.000000,420,550,570,590,640,750,1700,1800,3600,3600,3600,10860,0,420.0,497.4614159817302,27.802698998129927,3648.9706529973773,224.90672191528546
1699067583,435,,Aggregated,659.500000,0.000000,420,550,580,590,640,720,1700,1800,3600,3600,3600,11518,0,420.0,497.7096223730443,27.802698998129927,3648.9706529973773,224.9623198471957
1699067584,435,,Aggregated,657.300000,0.000000,420,550,580,590,630,680,1600,1800,3600,3600,3600,12233,0,420.0,496.14231146560945,27.802698998129927,3648.9706529973773,225.018474617837
1699067585,435,,Aggregated,660.600000,0.000000,430,550,580,590,640,670,1600,1800,3600,3600,3600,12934,0,430.0,496.74615699293366,27.802698998129927,3648.9706529973773,225.06502242152467
1699067586,435,,Aggregated,660.100000,0.000000,430,550,580,590,630,670,1600,1800,2300,3600,3600,13654,0,430.0,495.27745094703255,27.802698998129927,3648.9706529973773,225.11234802988136
1699067587,435,,Aggregated,654.500000,0.000000,430,550,580,590,640,670,1600,1800,2200,3600,3600,14333,0,430.0,495.5974687890021,27.802698998129927,3648.9706529973773,225.15146863880554
1699067588,435,,Aggregated,650.700000,0.000000,430,550,580,590,640,670,1600,1700,2200,3600,3600,15038,0,430.0,494.458519325903,27.802698998129927,3648.9706529973773,225.1855964888948
1699067589,435,,Aggregated,658.300000,0.000000,430,550,580,590,650,670,1600,1700,2200,3600,3600,15734,0,430.0,494.2987548585914,27.802698998129927,3648.9706529973773,225.21710944451507
