Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067823,435,,Aggregated,0.000000,0.000000,160,520,610,660,700,720,780,780,940,940,940,378,0,160.0,339.678284836212,37.94932799064554,942.3058609972941,223.87301587301587
1699067824,435,,Aggregated,0.000000,0.000000,300,470,700,920,1600,1700,1800,1900,1900,1900,1900,1188,6,300.0,551.257783212852,37.94932799064554,1867.5222729943926,222.82828282828282
1699067825,435,,Aggregated,0.000000,0.000000,320,460,530,660,1500,1700,1700,1900,1900,1900,1900,1848,6,320.0,500.37194617801686,37.94932799064554,1867.5222729943926,223.24675324675326
1699067826,435,,Aggregated,279.500000,0.000000,350,470,530,550,1400,1700,1700,1900,1900,2000,2000,2554,6,350.0,498.56520579521765,37.94932799064554,1969.9813140032347,223.73101018010962
1699067827,435,,Aggregated,419.333333,2.000000,360,490,530,540,1100,1700,1700,1900,2000,2000,2000,3267,6,360.0,502.4074696030078,37.94932799064554,2044.6006459969794,224.00795837159473
1699067828,435,,Aggregated,501.750000,1.500000,370,490,540,560,920,1600,1700,1900,2000,2000,2000,3956,6,370.0,502.2023804603331,37.94932799064554,2044.6006459969794,224.15318503538927
1699067829,435,,Aggregated,528.000000,1.200000,370,510,540,560,780,1600,1700,1800,2000,2000,2000,4659,6,370.0,497.839587141664,37.94932799064554,2044.6006459969794,224.28096157973815
1699067830,435,,Aggregated,558.166667,1.000000,390,520,550,570,670,1500,1700,1800,2000,2000,2000,5361,6,390.0,497.01667077972826,37.94932799064554,2044.6006459969794,224.37511658272712
1699067832,435,,Aggregated,584.000000,0.750000,390,530,550,570,650,1400,1700,1800,2000,2000,2000,6083,6,390.0,492.0815833006705,37.94932799064554,2044.6006459969794,224.4312017096827
1699067833,435,,Aggregated,595.666667,0.666667,390,530,550,570,650,1200,1700,1700,2000,2000,2000,6732,6,390.0,492.1595590638439,37.94932799064554,2044.6006459969794,224.486036838978
1699067834,435,,Aggregated,605.000000,0.600000,400,540,550,580,650,1100,1700,1700,2000,2000,2000,7431,6,400.0,490.29450072923805,37.94932799064554,2044.6006459969794,224.52011842282332
1699067835,435,,Aggregated,665.900000,0.600000,400,540,550,580,650,990,1700,1700,2000,2000,2000,8156,6,400.0,490.2577949040017,37.94932799064554,2044.6006459969794,224.56277587052477
