Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699069108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699069109,435,,Aggregated,0.000000,0.000000,96,120,440,470,600,630,680,700,770,770,770,327,0,96,213.18579961148637,37.74779500963632,770.8197010069853,227.0
1699069110,435,,Aggregated,0.000000,0.000000,160,240,630,1400,1600,1700,1700,1700,1800,1800,1800,1048,0,160.0,500.98883118705663,37.74779500963632,1836.2843840004643,227.0
1699069111,435,,Aggregated,48.000000,0.000000,290,370,460,560,1600,1700,1800,1900,1900,1900,1900,1844,0,290.0,473.58537393647606,37.74779500963632,1909.523241003626,227.18004338394795
1699069112,435,,Aggregated,356.500000,0.000000,330,430,490,560,1500,1700,3600,3700,3700,3700,3700,2562,0,330.0,545.4859190171329,37.74779500963632,3694.7395489987684,227.40983606557376
1699069113,435,,Aggregated,498.000000,0.000000,360,440,530,560,1400,1700,1900,3700,3700,3700,3700,3258,0,350.0,526.1705917400578,37.74779500963632,3694.7395489987684,227.53591160220995
1699069114,435,,Aggregated,542.750000,0.000000,370,470,550,570,970,1600,1900,3700,3700,3700,3700,3952,0,370.0,521.3046848904091,37.74779500963632,3694.7395489987684,227.6174089068826
1699069115,435,,Aggregated,580.600000,0.000000,380,490,550,570,750,1600,1900,3600,3700,3700,3700,4643,0,380.0,512.4624156540882,37.74779500963632,3694.7395489987684,227.67434848158518
1699069116,435,,Aggregated,580.833333,0.000000,380,530,560,580,660,1500,1800,3600,3700,3700,3700,5272,0,380.0,510.7138942018831,37.74779500963632,3694.7395489987684,227.7132018209408
1699069117,435,,Aggregated,592.000000,0.000000,390,530,560,580,650,1500,1700,3600,3700,3700,3700,5970,0,390.0,506.03931549319066,37.74779500963632,3694.7395489987684,227.7467336683417
1699069118,435,,Aggregated,605.125000,0.000000,400,530,560,580,650,1300,1700,1900,3700,3700,3700,6688,0,400.0,503.7100848953789,37.74779500963632,3694.7395489987684,227.77392344497608
1699069119,435,,Aggregated,615.555556,0.000000,410,540,570,590,640,1100,1700,1900,3700,3700,3700,7395,0,410.0,502.37697742151784,37.74779500963632,3694.7395489987684,227.79553752535497
1699069120,435,,Aggregated,618.300000,0.000000,410,540,570,590,640,970,1700,1900,3700,3700,3700,8129,0,410.0,499.77539551361485,37.74779500963632,3694.7395489987684,227.81399926190184
1699069121,435,,Aggregated,680.700000,0.000000,420,540,570,590,640,930,1600,1900,3700,3700,3700,8803,0,420.0,499.5854560514667,37.74779500963632,3694.7395489987684,227.82824037260025
1699069122,435,,Aggregated,674.300000,0.000000,420,550,570,590,640,830,1600,1800,3700,3700,3700,9520,0,420.0,497.46531173359807,37.74779500963632,3694.7395489987684,227.84117647058824
1699069124,435,,Aggregated,665.000000,0.000000,420,550,580,590,640,780,1600,1800,3700,3700,3700,10162,0,420.0,497.2271669348307,37.74779500963632,3694.7395489987684,227.85121039165517
1699069125,435,,Aggregated,661.700000,0.000000,420,550,580,590,630,750,1600,1800,3700,3700,3700,10850,0,420.0,495.7441304180384,37.74779500963632,3694.7395489987684,227.86064516129034
1699069126,435,,Aggregated,665.000000,0.000000,420,550,580,590,640,710,1600,1700,3700,3700,3700,11516,0,420.0,496.3061282287171,37.74779500963632,3694.7395489987684,227.8687044112539
