Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067631,435,,Aggregated,0.000000,0.000000,110,130,480,540,590,610,670,780,800,800,800,330,0,110.0,249.72100211836567,54.36035001184791,797.7858869999181,223.84545454545454
1699067632,435,,Aggregated,0.000000,0.000000,230,510,1400,1600,1700,1700,1700,1700,1700,1800,1800,1122,0,230.0,603.157913204292,49.33312699722592,1752.4552319955546,223.95454545454547
1699067633,435,,Aggregated,96.000000,0.000000,300,440,560,840,1700,1700,1700,1700,2000,2000,2000,1753,0,300.0,539.9594911302944,49.33312699722592,1991.131853996194,223.97090701654307
1699067634,435,,Aggregated,379.000000,0.000000,320,450,490,550,1600,1700,1700,1800,2000,2000,2000,2469,0,320.0,515.7483734830104,49.33312699722592,1991.131853996194,224.2251923855812
1699067635,435,,Aggregated,516.666667,0.000000,330,460,500,510,1600,1700,1800,2100,2500,2500,2500,3228,0,330.0,507.51722937496857,49.33312699722592,2520.0522130035097,224.40737298636927
1699067636,435,,Aggregated,552.250000,0.000000,350,470,510,540,1600,1700,2000,2500,2900,2900,2900,3872,0,350.0,520.6379691990144,49.33312699722592,2930.319598002825,224.47959710743802
1699067637,435,,Aggregated,582.800000,0.000000,370,480,520,560,1300,1700,2000,2400,2900,2900,2900,4588,0,370.0,519.1459739152117,49.33312699722592,2947.0118250028463,224.5608108108108
1699067638,435,,Aggregated,596.000000,0.000000,380,490,550,570,780,1700,1900,2200,2900,2900,2900,5233,0,380.0,516.957703024469,49.33312699722592,2947.0118250028463,224.6149436269826
1699067639,435,,Aggregated,606.428571,0.000000,380,500,550,580,660,1700,1800,2200,2900,2900,2900,5896,0,380.0,511.1386570740304,49.33312699722592,2947.0118250028463,224.64111261872455
1699067640,435,,Aggregated,604.250000,0.000000,390,510,560,580,660,1600,1700,2200,2900,2900,2900,6621,0,390.0,510.2571368209515,49.33312699722592,2947.0118250028463,224.68041081407642
